man.source,variable,mean_overall,med_overall,n_obs,n_country,s_overall,s_overall_md
pig,man.ph,7.6,7.5,776,9,0.34,0.33
cat,man.ph,7.5,7.3,1423,12,0.45,0.45
pig,man.dm,4.8,3.9,885,10,1.72,1.81
cat,man.dm,6.3,5.8,1577,12,1.41,1.46
pig,app.rate,37.4,32.1,888,10,17.78,13.42
cat,app.rate,48.1,38,1577,12,19.81,16.61
pig,air.temp.24,13,12.8,791,10,2.77,2.99
cat,air.temp.24,13.6,14,1463,12,2.97,3.64
pig,wind.24,2.4,1.6,770,9,1.44,1.6
cat,wind.24,2.1,2.1,1454,12,0.91,0.85
cat,rain.rate.24,0.1,0,1318,12,0.16,0.16
pig,rain.rate.24,0.1,0,687,9,0.12,0.12
