"cpmid","pub.id","proj","exper","field","plot","rep","plot.area","lat","long","country","topo","clay","silt","sand","oc","soil.type","soil.water","soil.water.v","soil.moist","soil.ph","soil.dens","crop.res","till","man.source","man.source.det","man.bed","man.con","man.trt1","man.trt2","man.stor","man.dm","man.vs","man.tkn","man.tan","man.tic","man.ua","man.vfa","man.ph","app.start","app.end","app.method","app.rate","app.rate.unit","incorp","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.z","crop.area","lai","notes.plot","row.in.file.plot","man.trt3","institute","sub.period","file","treat","meas.tech","meas.tech.det","app.start.orig","app.end.orig","cpid","ceid","flag.plot","submitter","tan.app","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.168","e.final","e.tot","e.cum.1","e.cum.4","e.cum.6","e.cum.12","e.cum.24","e.cum.48","e.cum.72","e.cum.96","e.cum.168","e.cum.final","e.cum.tot","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.168","e.rel.final","e.rel.tot","rain.1","rain.4","rain.6","rain.12","rain.24","rain.48","rain.72","rain.96","rain.168","rain.final","rain.tot","air.temp.1","air.temp.4","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.96","air.temp.168","air.temp.mn","soil.temp.1","soil.temp.4","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.72","soil.temp.96","soil.temp.168","soil.temp.mn","soil.temp.surf.1","soil.temp.surf.4","soil.temp.surf.6","soil.temp.surf.12","soil.temp.surf.24","soil.temp.surf.48","soil.temp.surf.72","soil.temp.surf.96","soil.temp.surf.168","soil.temp.surf.mn","wind.1","wind.4","wind.6","wind.12","wind.24","wind.48","wind.72","wind.96","wind.168","wind.mn","wind.2m.1","wind.2m.4","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.96","wind.2m.168","wind.2m.mn","rad.1","rad.4","rad.6","rad.12","rad.24","rad.48","rad.72","rad.96","rad.168","rad.mn","rain.rate.1","rain.rate.4","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.96","rain.rate.168","rain.rate.mn","rh.1","rh.4","rh.6","rh.12","rh.24","rh.48","rh.72","rh.96","rh.168","rh.mn","first.row.in.file.int","last.row.in.file.int","n.ints","dt1","j.rel1","j.NH31","dt.min","dt.max","ct.min","ct.max","t.start.p","t.end.p","air.temp.z","soil.temp.z","wind.z","wind.loc","far.loc","pub.info","soil.type2","exper2","rep2","acid","meas.tech.orig","meas.tech2","crop.orig","app.method.orig","incorp.orig","man.source.orig","date.start","flag.int","soil.samp.z"
"D:1.I:UNITO DISAFA.Pr:AM.VOC.F:../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx.E:Fall24.F:Foulumgård.P:1.T:Machine plot DFC.R:1.R2:.T:2024-09-18 12:30:00.M:Dynamic chamberNA",NA,"AM.VOC","Fall24","Foulumgård","1","1",0.38,56.5,9.56,"DK","Flat",9,24,65,NA,NA,"0.23",NA,NA,NA,"1.1",NA,"No","pig",NA,NA,"slurry","None",NA,NA,"1.96",NA,"2.96",2.49,NA,NA,13,"7.59",2024-09-18 12:30:00,NA,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",15,NA,NA,".",5,NA,"UNITO DISAFA",3,"../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx","Machine plot DFC","Dynamic chamber",NA,"18-09-2024 12:30",NA,"D:1.I:UNITO DISAFA.Pr:AM.VOC.F:../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx.E:Fall24.F:Foulumgård.P:1.T:Machine plot DFC.R:1.R2:.T:2024-09-18 12:30:00","D:1.I:UNITO DISAFA.Pr:AM.VOC.E:Fall24","","Dela Pierre, Flavia",87.2,NA,5.52,6.16,6.76,7.26,8.67,10.7,12.4,NA,13.4,13.4,NA,5.52,6.16,6.76,7.26,8.67,10.7,12.4,NA,13.4,13.4,NA,0.0633,0.0707,0.0776,0.0833,0.0995,0.123,0.142,NA,0.154,0.154,NA,0,0,0,0,0,0,0,NA,0,0,NA,20,19.3,16.7,14.5,14.6,14.4,14.4,14.4,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,58,54,2.53,0.0222,1.94,2.52,2.53,2.53,137,2024-09-18 12:39:00,2024-09-24 02:51:00,2,NA,2,NA,NA,NA,NA,NA,NA,FALSE,"Dynamic chamber","chamber","Grass","Band spread or trailing hose","None","Pig",2024-09-18,"",NA
"D:1.I:UNITO DISAFA.Pr:AM.VOC.F:../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx.E:Fall24.F:Foulumgård.P:10.T:Low acid DFC.R:2.R2:.T:2024-09-18 13:51:00.M:Dynamic chamberNA",NA,"AM.VOC","Fall24","Foulumgård","10","2",0.38,56.5,9.56,"DK","Flat",9,24,65,NA,NA,"0.23",NA,NA,NA,"1.1",NA,"No","pig",NA,NA,"slurry","Acidification",NA,NA,"2.02",NA,"3.04",2.32,NA,NA,13,"6.24",2024-09-18 13:51:00,NA,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",15,NA,NA,NA,12,NA,"UNITO DISAFA",3,"../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx","Low acid DFC","Dynamic chamber",NA,"18-09-2024 13:51",NA,"D:1.I:UNITO DISAFA.Pr:AM.VOC.F:../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx.E:Fall24.F:Foulumgård.P:10.T:Low acid DFC.R:2.R2:.T:2024-09-18 13:51:00","D:1.I:UNITO DISAFA.Pr:AM.VOC.E:Fall24","","Dela Pierre, Flavia",81.2,NA,0.569,0.676,0.78,1.31,2.59,3.97,5.38,NA,7.02,7.02,NA,0.569,0.676,0.78,1.31,2.59,3.97,5.38,NA,7.02,7.02,NA,0.007,0.00833,0.0096,0.0162,0.032,0.0488,0.0663,NA,0.0864,0.0864,NA,0,0,0,0,0,0,0,NA,0,0,NA,19.9,18.4,15.6,14.2,14.3,14.4,14.3,14.2,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,112,54,2.53,0.00232,0.188,1.2,2.53,2.53,134,2024-09-18 13:51:00,2024-09-24 01:31:00,2,NA,2,NA,NA,NA,NA,NA,NA,TRUE,"Dynamic chamber","chamber","Grass","Band spread or trailing hose","None","Pig",2024-09-18,"",NA
"D:1.I:UNITO DISAFA.Pr:AM.VOC.F:../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx.E:Fall24.F:Foulumgård.P:11.T:Medium acid DFC.R:2.R2:.T:2024-09-18 13:59:00.M:Dynamic chamberNA",NA,"AM.VOC","Fall24","Foulumgård","11","2",0.38,56.5,9.56,"DK","Flat",9,24,65,NA,NA,"0.23",NA,NA,NA,"1.1",NA,"No","pig",NA,NA,"slurry","Acidification",NA,NA,"2.23",NA,"2.74",2.51,NA,NA,13.1,"5.57",2024-09-18 13:59:00,NA,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",15,NA,NA,NA,13,NA,"UNITO DISAFA",3,"../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx","Medium acid DFC","Dynamic chamber",NA,"18-09-2024 13:59",NA,"D:1.I:UNITO DISAFA.Pr:AM.VOC.F:../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx.E:Fall24.F:Foulumgård.P:11.T:Medium acid DFC.R:2.R2:.T:2024-09-18 13:59:00","D:1.I:UNITO DISAFA.Pr:AM.VOC.E:Fall24","","Dela Pierre, Flavia",87.8,NA,-0.0446,0.00255,0.0147,0.349,1.25,2.13,3.07,NA,4.32,4.32,NA,-0.0446,0.00255,0.0147,0.349,1.25,2.13,3.07,NA,4.32,4.32,NA,-0.000508,2.9e-05,0.000167,0.00397,0.0142,0.0242,0.0349,NA,0.0491,0.0491,NA,0,0,0,0,0,0,0,NA,0,0,NA,19.6,18.3,15.5,14.2,14.3,14.3,14.2,14.2,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,165,53,2.53,-0.000371,-0.0326,2.52,2.53,2.53,134,2024-09-18 13:59:00,2024-09-24 01:39:00,2,NA,2,NA,NA,NA,NA,NA,NA,TRUE,"Dynamic chamber","chamber","Grass","Band spread or trailing hose","None","Pig",2024-09-18,"",NA
"D:1.I:UNITO DISAFA.Pr:AM.VOC.F:../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx.E:Fall24.F:Foulumgård.P:12.T:Machine plot DFC.R:3.R2:.T:2024-09-18 12:30:00.M:Dynamic chamberNA",NA,"AM.VOC","Fall24","Foulumgård","12","3",0.38,56.5,9.56,"DK","Flat",9,24,65,NA,NA,"0.23",NA,NA,NA,"1.1",NA,"No","pig",NA,NA,"slurry","None",NA,NA,"1.96",NA,"2.96",2.49,NA,NA,12.7,"7.59",2024-09-18 12:30:00,NA,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",15,NA,NA,NA,14,NA,"UNITO DISAFA",3,"../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx","Machine plot DFC","Dynamic chamber",NA,"18-09-2024 12:30",NA,"D:1.I:UNITO DISAFA.Pr:AM.VOC.F:../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx.E:Fall24.F:Foulumgård.P:12.T:Machine plot DFC.R:3.R2:.T:2024-09-18 12:30:00","D:1.I:UNITO DISAFA.Pr:AM.VOC.E:Fall24","","Dela Pierre, Flavia",87.2,NA,0.521,0.683,0.851,1.88,3.91,6.16,8.29,NA,10.3,10.3,NA,0.521,0.683,0.851,1.88,3.91,6.16,8.29,NA,10.3,10.3,NA,0.00598,0.00784,0.00976,0.0216,0.0448,0.0707,0.0951,NA,0.118,0.118,NA,0,0,0,0,0,0,0,NA,0,0,NA,19.6,18.3,15.5,14.2,14.2,14.4,14.2,14.2,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,218,53,2.53,0.00167,0.146,2.52,2.53,2.53,134,2024-09-18 14:07:00,2024-09-24 01:47:00,2,NA,2,NA,NA,NA,NA,NA,NA,FALSE,"Dynamic chamber","chamber","Grass","Band spread or trailing hose","None","Pig",2024-09-18,"",NA
"D:1.I:UNITO DISAFA.Pr:AM.VOC.F:../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx.E:Fall24.F:Foulumgård.P:13.T:High acid DFC.R:2.R2:.T:2024-09-18 14:15:00.M:Dynamic chamberNA",NA,"AM.VOC","Fall24","Foulumgård","13","2",0.38,56.5,9.56,"DK","Flat",9,24,65,NA,NA,"0.23",NA,NA,NA,"1.1",NA,"No","pig",NA,NA,"slurry","Acidification",NA,NA,"2.73",NA,"2.42",2.46,NA,NA,13.4,"4.65",2024-09-18 14:15:00,NA,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",15,NA,NA,NA,15,NA,"UNITO DISAFA",3,"../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx","High acid DFC","Dynamic chamber",NA,"18-09-2024 14:15",NA,"D:1.I:UNITO DISAFA.Pr:AM.VOC.F:../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx.E:Fall24.F:Foulumgård.P:13.T:High acid DFC.R:2.R2:.T:2024-09-18 14:15:00","D:1.I:UNITO DISAFA.Pr:AM.VOC.E:Fall24","","Dela Pierre, Flavia",86.1,NA,0.0665,0.137,0.205,0.837,2.12,3.42,4.67,NA,6.17,6.17,NA,0.0665,0.137,0.205,0.837,2.12,3.42,4.67,NA,6.17,6.17,NA,0.000773,0.00159,0.00238,0.00972,0.0246,0.0397,0.0542,NA,0.0716,0.0716,NA,0,0,0,0,0,0,0,NA,0,0,NA,19.6,18.3,15.5,14.4,14.4,14.3,14.2,14.2,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,271,53,2.53,3.27e-05,0.00282,2.52,2.53,2.53,134,2024-09-18 14:15:00,2024-09-24 01:55:00,2,NA,2,NA,NA,NA,NA,NA,NA,TRUE,"Dynamic chamber","chamber","Grass","Band spread or trailing hose","None","Pig",2024-09-18,"",NA
"D:1.I:UNITO DISAFA.Pr:AM.VOC.F:../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx.E:Fall24.F:Foulumgård.P:14.T:No acid DFC.R:3.R2:.T:2024-09-18 14:23:00.M:Dynamic chamberNA",NA,"AM.VOC","Fall24","Foulumgård","14","3",0.38,56.5,9.56,"DK","Flat",9,24,65,NA,NA,"0.23",NA,NA,NA,"1.1",NA,"No","pig",NA,NA,"slurry","Acidification",NA,NA,"2.01",NA,"2.92",2.36,NA,NA,13.1,"7.2",2024-09-18 14:23:00,NA,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",15,NA,NA,NA,16,NA,"UNITO DISAFA",3,"../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx","No acid DFC","Dynamic chamber",NA,"18-09-2024 14:23",NA,"D:1.I:UNITO DISAFA.Pr:AM.VOC.F:../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx.E:Fall24.F:Foulumgård.P:14.T:No acid DFC.R:3.R2:.T:2024-09-18 14:23:00","D:1.I:UNITO DISAFA.Pr:AM.VOC.E:Fall24","","Dela Pierre, Flavia",82.6,NA,0.607,0.697,0.776,1.46,2.62,4.01,5.16,NA,6.47,6.47,NA,0.607,0.697,0.776,1.46,2.62,4.01,5.16,NA,6.47,6.47,NA,0.00735,0.00844,0.00939,0.0177,0.0317,0.0486,0.0625,NA,0.0784,0.0784,NA,0,0,0,0,0,0,0,NA,0,0,NA,19.6,17.4,15.2,14.3,14.3,14.4,14.3,14.2,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,324,53,2.53,0.00251,0.207,2.52,2.53,2.53,134,2024-09-18 14:23:00,2024-09-24 02:03:00,2,NA,2,NA,NA,NA,NA,NA,NA,TRUE,"Dynamic chamber","chamber","Grass","Band spread or trailing hose","None","Pig",2024-09-18,"",NA
"D:1.I:UNITO DISAFA.Pr:AM.VOC.F:../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx.E:Fall24.F:Foulumgård.P:15.T:Low acid DFC.R:3.R2:.T:2024-09-18 14:31:00.M:Dynamic chamberNA",NA,"AM.VOC","Fall24","Foulumgård","15","3",0.38,56.5,9.56,"DK","Flat",9,24,65,NA,NA,"0.23",NA,NA,NA,"1.1",NA,"No","pig",NA,NA,"slurry","Acidification",NA,NA,"2.02",NA,"3.04",2.32,NA,NA,13,"6.24",2024-09-18 14:31:00,NA,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",15,NA,NA,NA,17,NA,"UNITO DISAFA",3,"../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx","Low acid DFC","Dynamic chamber",NA,"18-09-2024 14:31",NA,"D:1.I:UNITO DISAFA.Pr:AM.VOC.F:../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx.E:Fall24.F:Foulumgård.P:15.T:Low acid DFC.R:3.R2:.T:2024-09-18 14:31:00","D:1.I:UNITO DISAFA.Pr:AM.VOC.E:Fall24","","Dela Pierre, Flavia",81.2,NA,0.265,0.355,0.421,1.11,2.34,3.62,4.89,NA,6.38,6.38,NA,0.265,0.355,0.421,1.11,2.34,3.62,4.89,NA,6.38,6.38,NA,0.00326,0.00437,0.00518,0.0137,0.0289,0.0446,0.0603,NA,0.0786,0.0786,NA,0,0,0,0,0,0,0,NA,0,0,NA,19.6,17.4,15.2,14.3,14.3,14.4,14.3,14.3,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,377,53,2.53,0.000864,0.0702,2.52,2.53,2.53,134,2024-09-18 14:31:00,2024-09-24 02:11:00,2,NA,2,NA,NA,NA,NA,NA,NA,TRUE,"Dynamic chamber","chamber","Grass","Band spread or trailing hose","None","Pig",2024-09-18,"",NA
"D:1.I:UNITO DISAFA.Pr:AM.VOC.F:../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx.E:Fall24.F:Foulumgård.P:17.T:Medium acid DFC.R:3.R2:.T:2024-09-18 14:47:00.M:Dynamic chamberNA",NA,"AM.VOC","Fall24","Foulumgård","17","3",0.38,56.5,9.56,"DK","Flat",9,24,65,NA,NA,"0.23",NA,NA,NA,"1.1",NA,"No","pig",NA,NA,"slurry","Acidification",NA,NA,"2.23",NA,"2.74",2.51,NA,NA,13.1,"5.57",2024-09-18 14:47:00,NA,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",15,NA,NA,NA,18,NA,"UNITO DISAFA",3,"../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx","Medium acid DFC","Dynamic chamber",NA,"18-09-2024 14:47",NA,"D:1.I:UNITO DISAFA.Pr:AM.VOC.F:../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx.E:Fall24.F:Foulumgård.P:17.T:Medium acid DFC.R:3.R2:.T:2024-09-18 14:47:00","D:1.I:UNITO DISAFA.Pr:AM.VOC.E:Fall24","","Dela Pierre, Flavia",87.8,NA,0.0348,0.1,0.177,0.936,2.31,3.8,5.19,NA,7.11,7.11,NA,0.0348,0.1,0.177,0.936,2.31,3.8,5.19,NA,7.11,7.11,NA,0.000396,0.00114,0.00202,0.0107,0.0263,0.0432,0.059,NA,0.0809,0.0809,NA,0,0,0,0,0,0,0,NA,0,0,NA,19.6,17.4,15.2,14.5,14.3,14.4,14.4,14.3,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378,430,53,2.53,-9.63e-05,-0.00846,2.52,2.53,2.53,134,2024-09-18 14:47:00,2024-09-24 02:27:00,2,NA,2,NA,NA,NA,NA,NA,NA,TRUE,"Dynamic chamber","chamber","Grass","Band spread or trailing hose","None","Pig",2024-09-18,"",NA
"D:1.I:UNITO DISAFA.Pr:AM.VOC.F:../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx.E:Fall24.F:Foulumgård.P:18.T:Machine plot DFC.R:4.R2:.T:2024-09-18 12:30:00.M:Dynamic chamberNA",NA,"AM.VOC","Fall24","Foulumgård","18","4",0.38,56.5,9.56,"DK","Flat",9,24,65,NA,NA,"0.23",NA,NA,NA,"1.1",NA,"No","pig",NA,NA,"slurry","None",NA,NA,"1.96",NA,"2.96",2.49,NA,NA,13,"7.59",2024-09-18 12:30:00,NA,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",15,NA,NA,NA,19,NA,"UNITO DISAFA",3,"../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx","Machine plot DFC","Dynamic chamber",NA,"18-09-2024 12:30",NA,"D:1.I:UNITO DISAFA.Pr:AM.VOC.F:../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx.E:Fall24.F:Foulumgård.P:18.T:Machine plot DFC.R:4.R2:.T:2024-09-18 12:30:00","D:1.I:UNITO DISAFA.Pr:AM.VOC.E:Fall24","","Dela Pierre, Flavia",87.2,NA,0.598,0.769,0.997,2.27,4.48,7.34,9.77,NA,11.8,11.8,NA,0.598,0.769,0.997,2.27,4.48,7.34,9.77,NA,11.8,11.8,NA,0.00686,0.00883,0.0114,0.0261,0.0514,0.0842,0.112,NA,0.135,0.135,NA,0,0,0,0,0,0,0,NA,0,0,NA,18.6,17,14.8,14.3,14.3,14.4,14.3,14.2,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431,483,53,2.53,0.00196,0.171,2.52,2.53,2.53,134,2024-09-18 14:55:00,2024-09-24 02:35:00,2,NA,2,NA,NA,NA,NA,NA,NA,FALSE,"Dynamic chamber","chamber","Grass","Band spread or trailing hose","None","Pig",2024-09-18,"",NA
"D:1.I:UNITO DISAFA.Pr:AM.VOC.F:../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx.E:Fall24.F:Foulumgård.P:19.T:High acid DFC.R:3.R2:.T:2024-09-18 15:03:00.M:Dynamic chamberNA",NA,"AM.VOC","Fall24","Foulumgård","19","3",0.38,56.5,9.56,"DK","Flat",9,24,65,NA,NA,"0.23",NA,NA,NA,"1.1",NA,"No","pig",NA,NA,"slurry","Acidification",NA,NA,"2.73",NA,"2.42",2.46,NA,NA,13.4,"4.65",2024-09-18 15:03:00,NA,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",15,NA,NA,NA,20,NA,"UNITO DISAFA",3,"../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx","High acid DFC","Dynamic chamber",NA,"18-09-2024 15:03",NA,"D:1.I:UNITO DISAFA.Pr:AM.VOC.F:../../data-submitted/03/UNITO-DISAFA/ALFAM2_AM.VOC_jk_jp_fd.xlsx.E:Fall24.F:Foulumgård.P:19.T:High acid DFC.R:3.R2:.T:2024-09-18 15:03:00","D:1.I:UNITO DISAFA.Pr:AM.VOC.E:Fall24","","Dela Pierre, Flavia",86.1,NA,-0.0949,-0.0829,-0.0831,0.547,1.61,2.86,3.96,NA,5.42,5.42,NA,-0.0949,-0.0829,-0.0831,0.547,1.61,2.86,3.96,NA,5.42,5.42,NA,-0.0011,-0.000963,-0.000965,0.00636,0.0187,0.0332,0.046,NA,0.0629,0.0629,NA,0,0,0,0,0,0,0,NA,0,0,NA,18.6,17,14.8,14.3,14.2,14.4,14.3,14.3,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484,536,53,2.53,-0.000459,-0.0396,2.52,2.53,2.53,134,2024-09-18 15:03:00,2024-09-24 02:43:00,2,NA,2,NA,NA,NA,NA,NA,NA,TRUE,"Dynamic chamber","chamber","Grass","Band spread or trailing hose","None","Pig",2024-09-18,"",NA
