"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2461,2465,72025,5,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,0.0395,1.61,1.61,0.0197,8.9,NA,NA,NA,75.2,5.1,5.1,NA,10,2,NA,NA,0,0,0,NA,".",""
2461,2465,72026,6,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,0.0335,2.74,4.35,0.0532,9.3,NA,NA,NA,210,5.3,5.3,NA,10,2,NA,NA,0,0,0,NA,NA,""
2461,2465,72027,7,3,NA,NA,NA,NA,2.3,NA,NA,3.8,2.65,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,0.0276,5.19,9.54,0.117,10.2,NA,NA,NA,688,6.6,6.6,NA,10,2,NA,NA,0,0,0,NA,NA,""
2461,2465,72028,8,4,NA,NA,NA,NA,2.3,NA,NA,6.1,4.95,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46,0.0179,3.37,12.9,0.158,10.5,NA,NA,NA,948,7.6,7.6,NA,10,2,NA,NA,0,0,0,NA,NA,""
2461,2465,72029,9,5,NA,NA,NA,NA,2.9,NA,NA,9,7.55,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.726,0.00888,2.1,15,0.184,9,NA,NA,NA,986,7.5,7.5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2461,2465,72030,10,6,NA,NA,NA,NA,14,NA,NA,23,16,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,0.0027,3.09,18.1,0.221,8.5,NA,NA,NA,1100,5.7,5.7,NA,10,2,NA,NA,0,0,0,NA,NA,""
2461,2465,72031,11,7,NA,NA,NA,NA,24.5,NA,NA,47.5,35.2,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189,0.00231,4.63,22.7,0.278,8.7,NA,NA,NA,3120,4.1,4.1,NA,10,2,NA,NA,0,0,0,NA,NA,""
2461,2465,72032,12,8,NA,NA,NA,NA,23.8,NA,NA,71.3,59.4,71.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.00123,2.39,25.1,0.307,9.1,NA,NA,NA,3860,2.8,2.8,NA,10,2,NA,NA,0,0,0,NA,NA,""
2461,2465,72033,13,9,NA,NA,NA,NA,23.1,NA,NA,94.4,82.8,94.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0547,0.000669,1.26,26.4,0.323,9.8,NA,NA,NA,4630,3.1,3.1,NA,10,2,NA,NA,0,0,0,NA,NA,""
2462,2466,72034,14,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305,0.00343,0.152,0.152,0.00172,5.4,NA,NA,NA,18.5,2.3,2.3,NA,10,2,NA,NA,0,0,0,NA,NA,""
