"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2581,2585,72998,5,1,NA,NA,NA,NA,1,NA,NA,1,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,0.119,6.5,6.5,0.119,6.2,NA,NA,NA,500,2.8,2.8,NA,1.5,2,NA,NA,0,0,0,NA,".",""
2581,2585,72999,6,2,NA,NA,NA,NA,2.6,NA,NA,3.6,2.3,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,0.0339,4.83,11.3,0.207,10.9,NA,NA,NA,739,2.3,2.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2581,2585,73000,7,3,NA,NA,NA,NA,3,NA,NA,6.6,5.1,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525,0.0096,1.58,12.9,0.236,13,NA,NA,NA,1240,1.6,1.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2581,2585,73001,8,4,NA,NA,NA,NA,15.4,NA,NA,22,14.3,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0066,0.000121,0.102,13,0.238,8.2,NA,NA,NA,281,0.9,0.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2581,2585,73002,9,5,NA,NA,NA,NA,3.6,NA,NA,25.6,23.8,25.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0282,0.000516,0.102,13.1,0.24,9.9,NA,NA,NA,1470,2.9,2.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2581,2585,73003,10,6,NA,NA,NA,NA,19.8,NA,NA,45.4,35.5,45.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0436,0.000798,0.864,14,0.255,9.3,NA,NA,NA,449,3,3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2581,2585,73004,11,7,NA,NA,NA,NA,12,NA,NA,57.4,51.4,57.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000423,7.74e-06,0.00508,14,0.256,12.1,NA,NA,NA,957,1,1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2581,2585,73005,12,8,NA,NA,NA,NA,16.4,NA,NA,73.8,65.6,73.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00589,0.000108,0.0965,14.1,0.257,6.7,NA,NA,NA,728,1.9,1.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2581,2585,73006,13,9,NA,NA,NA,NA,22.4,NA,NA,96.2,85,96.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0363,0.000664,0.813,14.9,0.272,4.5,NA,NA,NA,644,3.8,3.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2582,2586,73007,14,1,NA,NA,NA,NA,1.1,NA,NA,1.1,0.55,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0691,0.000786,0.076,0.076,0.000865,6.2,NA,NA,NA,447,2.8,2.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2582,2586,73008,15,2,NA,NA,NA,NA,2.3,NA,NA,3.4,2.25,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165,0.00188,0.38,0.456,0.00519,10.9,NA,NA,NA,720,2.4,2.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2582,2586,73009,16,3,NA,NA,NA,NA,3.5,NA,NA,6.9,5.15,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,0.00148,0.456,0.912,0.0104,13,NA,NA,NA,1100,1.6,1.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2582,2586,73010,17,4,NA,NA,NA,NA,14.5,NA,NA,21.4,14.2,21.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0105,0.000119,0.152,1.06,0.0121,8.2,NA,NA,NA,294,0.8,0.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2582,2586,73011,18,5,NA,NA,NA,NA,4,NA,NA,25.4,23.4,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038,0.000432,0.152,1.22,0.0138,9.9,NA,NA,NA,1300,2.1,2.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2582,2586,73012,19,6,NA,NA,NA,NA,4.2,NA,NA,29.6,27.5,29.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163,0.00185,0.684,1.9,0.0216,13.5,NA,NA,NA,1840,4,4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2582,2586,73013,20,7,NA,NA,NA,NA,19.6,NA,NA,49.2,39.4,49.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0116,0.000132,0.228,2.13,0.0242,9.4,NA,NA,NA,481,1.7,1.7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2582,2586,73014,21,8,NA,NA,NA,NA,24,NA,NA,73.2,61.2,73.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0158,0.00018,0.38,2.51,0.0285,9,NA,NA,NA,492,2,2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2582,2586,73015,22,9,NA,NA,NA,NA,19.9,NA,NA,93.1,83.2,93.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115,0.00013,0.228,2.74,0.0311,5,NA,NA,NA,701,3.8,3.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2583,2587,73016,23,1,NA,NA,NA,NA,1.1,NA,NA,1.1,0.55,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22,0.087,5.74,5.74,0.0957,12,NA,NA,NA,452,4.3,4.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2583,2587,73017,24,2,NA,NA,NA,NA,2.2,NA,NA,3.3,2.2,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,0.0342,4.51,10.3,0.171,12.5,NA,NA,NA,636,4.2,4.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2583,2587,73018,25,3,NA,NA,NA,NA,2.8,NA,NA,6.1,4.7,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,0.0173,2.9,13.2,0.219,14,NA,NA,NA,955,4.6,4.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2583,2587,73019,26,4,NA,NA,NA,NA,3.4,NA,NA,9.5,7.8,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279,0.00464,0.948,14.1,0.235,13.4,NA,NA,NA,868,3.2,3.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2583,2587,73020,27,5,NA,NA,NA,NA,11,NA,NA,20.5,15,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0608,0.00101,0.669,14.8,0.246,11.2,NA,NA,NA,269,3.2,3.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2583,2587,73021,28,6,NA,NA,NA,NA,4.9,NA,NA,25.4,23,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0341,0.000569,0.167,14.9,0.249,11.6,NA,NA,NA,697,1.7,1.7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2583,2587,73022,29,7,NA,NA,NA,NA,7.6,NA,NA,33,29.2,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0293,0.000489,0.223,15.2,0.253,11.4,NA,NA,NA,537,1.4,1.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2583,2587,73023,30,8,NA,NA,NA,NA,11.5,NA,NA,44.5,38.8,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00485,8.08e-05,0.0557,15.2,0.254,8.6,NA,NA,NA,355,0.5,0.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2583,2587,73024,31,9,NA,NA,NA,NA,12,NA,NA,56.5,50.5,56.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000464,7.74e-06,0.00557,15.2,0.254,8.6,NA,NA,NA,416,1.2,1.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2584,2588,73025,32,1,NA,NA,NA,NA,1.2,NA,NA,1.2,0.6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.327,0.00216,0.393,0.393,0.0026,11.3,NA,NA,NA,454,3.2,3.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2584,2588,73026,33,2,NA,NA,NA,NA,2.2,NA,NA,3.4,2.3,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357,0.00236,0.785,1.18,0.00778,12.4,NA,NA,NA,665,3.9,3.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2584,2588,73027,34,3,NA,NA,NA,NA,3.2,NA,NA,6.6,5,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00409,2.7e-05,0.0131,1.19,0.00787,11.2,NA,NA,NA,905,4.6,4.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2584,2588,73028,35,4,NA,NA,NA,NA,3.5,NA,NA,10.1,8.35,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108,0.000717,0.38,1.57,0.0104,13.4,NA,NA,NA,908,3,3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2584,2588,73029,36,5,NA,NA,NA,NA,10.9,NA,NA,21,15.6,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0961,0.000635,1.05,2.62,0.0173,11.2,NA,NA,NA,292,3.2,3.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2584,2588,73030,37,6,NA,NA,NA,NA,4.3,NA,NA,25.3,23.2,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00304,2.01e-05,0.0131,2.63,0.0174,11.6,NA,NA,NA,826,1.8,1.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2584,2588,73031,38,7,NA,NA,NA,NA,7.9,NA,NA,33.2,29.2,33.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0315,0.000208,0.249,2.88,0.019,11.5,NA,NA,NA,545,1.4,1.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2584,2588,73032,39,8,NA,NA,NA,NA,11.5,NA,NA,44.7,39,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00114,7.52e-06,0.0131,2.89,0.0191,8.9,NA,NA,NA,374,0.5,0.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2584,2588,73033,40,9,NA,NA,NA,NA,12,NA,NA,56.7,50.7,56.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00982,6.49e-05,0.118,3.01,0.0199,8.6,NA,NA,NA,434,1.2,1.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2585,2589,73034,41,1,NA,NA,NA,NA,1.3,NA,NA,1.3,0.65,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,0.00932,0.468,0.468,0.0121,19.2,NA,NA,NA,611,6.3,6.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2585,2589,73035,42,2,NA,NA,NA,NA,2.3,NA,NA,3.6,2.45,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305,0.0079,0.702,1.17,0.0303,20.6,NA,NA,NA,1080,6.2,6.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2585,2589,73036,43,3,NA,NA,NA,NA,2.9,NA,NA,6.5,5.05,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.265,0.00686,0.769,1.94,0.0502,22.9,NA,NA,NA,1630,6.8,6.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2585,2589,73037,44,4,NA,NA,NA,NA,4.9,NA,NA,11.4,8.95,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123,0.00318,0.602,2.54,0.0657,23.7,NA,NA,NA,1320,4.2,4.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2585,2589,73038,45,5,NA,NA,NA,NA,10.1,NA,NA,21.5,16.4,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0331,0.000856,0.334,2.87,0.0744,15.7,NA,NA,NA,654,4.1,4.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2585,2589,73039,46,6,NA,NA,NA,NA,7.1,NA,NA,28.6,25,28.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0565,0.00146,0.401,3.28,0.0848,21.5,NA,NA,NA,1470,5.8,5.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2585,2589,73040,47,7,NA,NA,NA,NA,17,NA,NA,45.6,37.1,45.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00983,0.000254,0.167,3.44,0.0891,22.9,NA,NA,NA,801,3.4,3.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2585,2589,73041,48,8,NA,NA,NA,NA,24,NA,NA,69.6,57.6,69.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00836,0.000216,0.201,3.64,0.0943,25.7,NA,NA,NA,853,3.3,3.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2585,2589,73042,49,9,NA,NA,NA,NA,23.9,NA,NA,93.5,81.6,93.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00014,3.62e-06,0.00334,3.65,0.0944,22.6,NA,NA,NA,1130,2.3,2.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2586,2590,73043,59,1,NA,NA,NA,NA,1.3,NA,NA,1.3,0.65,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.547,0.00665,0.711,0.711,0.00865,17.9,NA,NA,NA,498,2.1,2.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2586,2590,73044,60,2,NA,NA,NA,NA,2.3,NA,NA,3.6,2.45,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.402,0.00489,0.925,1.64,0.0199,19.5,NA,NA,NA,795,2.4,2.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2586,2590,73045,61,3,NA,NA,NA,NA,2.8,NA,NA,6.4,5,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.203,0.00247,0.569,2.21,0.0268,21.3,NA,NA,NA,1100,1.9,1.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2586,2590,73046,62,4,NA,NA,NA,NA,4.9,NA,NA,11.3,8.85,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00145,1.77e-05,0.00711,2.21,0.0269,20.6,NA,NA,NA,832,1.4,1.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2586,2590,73047,63,5,NA,NA,NA,NA,10.2,NA,NA,21.5,16.4,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000697,8.48e-06,0.00711,2.22,0.027,13.6,NA,NA,NA,411,1.1,1.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2586,2590,73048,64,6,NA,NA,NA,NA,7,NA,NA,28.5,25,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0386,0.00047,0.27,2.49,0.0303,19.3,NA,NA,NA,1170,5,5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
