country,variable,mn,n
UK,man.ph,7.41683058035714,448
NO,man.ph,8.37777777777778,9
IT,man.ph,7.67137931034483,58
DK,man.ph,7.44083514099783,922
NL,man.ph,7.28445355191257,366
SE,man.ph,8.05909090909091,88
CA,man.ph,7.53849829351536,293
DE,man.ph,7.1479177377892,389
CH,man.ph,7.25531914893617,47
FR,man.ph,7.85161714285714,35
IE,man.ph,8.125,68
US,man.ph,7,2
UK,man.dm,5.87960088691796,451
NO,man.dm,4.02,9
IT,man.dm,7.24633,100
DK,man.dm,5.14759179265659,926
NL,man.dm,7.67945625,448
CH,man.dm,5.22839285714286,168
SE,man.dm,4.94528301886793,106
CA,man.dm,4.09825938566553,293
DE,man.dm,5.90760925449871,389
FR,man.dm,7.9120175,40
IE,man.dm,5.67529411764706,68
US,man.dm,8.1,2
UK,air.temp.24,12.4330768211921,302
NO,air.temp.24,11.2074888888889,9
IT,air.temp.24,19.235009375,96
DK,air.temp.24,10.4276524946467,934
CH,air.temp.24,13.2981916666667,168
SE,air.temp.24,15.3048421052632,19
CA,air.temp.24,16.2334766784452,283
DE,air.temp.24,13.0487672209026,421
FR,air.temp.24,11.2244695652174,46
NL,air.temp.24,14.0214871559633,436
IE,air.temp.24,13.3700073529412,68
US,air.temp.24,10.9979,2
UK,wind.24,2.3826321291866,418
NO,wind.24,2.48268888888889,9
IT,wind.24,1.2561933,100
DK,wind.24,2.0200389212828,686
NL,wind.24,2.95405783599089,439
CH,wind.24,2.34085208333333,168
SE,wind.24,0.465263157894737,19
CA,wind.24,1.66891201413428,283
DE,wind.24,2.03284396674584,421
FR,wind.24,1.92623239130435,46
IE,wind.24,4.42058955223881,67
US,wind.24,2.45915,2
NO,rain.rate.24,0,9
DK,rain.rate.24,0.00953448217529039,947
CH,rain.rate.24,0.0187210866666667,165
SE,rain.rate.24,0,19
CA,rain.rate.24,0.00317385159010601,283
UK,rain.rate.24,0.0963759825688073,109
DE,rain.rate.24,0.0414175585714286,420
FR,rain.rate.24,0.101247397826087,46
IT,rain.rate.24,0,25
NL,rain.rate.24,0.00767369614512472,441
IE,rain.rate.24,0.0726553382352941,68
US,rain.rate.24,0.56,2
