22-05-2001 11:07;22-05-2001 11:37
22-05-2001 11:37;22-05-2001 12:07
22-05-2001 12:07;22-05-2001 12:37
22-05-2001 12:37;22-05-2001 13:07
22-05-2001 13:07;22-05-2001 13:52
22-05-2001 13:52;22-05-2001 14:52
22-05-2001 14:52;22-05-2001 16:22
22-05-2001 16:22;22-05-2001 19:14
22-05-2001 19:14;23-05-2001 01:59
23-05-2001 01:59;23-05-2001 09:43
23-05-2001 09:43;23-05-2001 14:33
23-05-2001 14:33;23-05-2001 23:43
23-05-2001 23:43;24-05-2001 09:15
24-05-2001 09:15;24-05-2001 13:50
24-05-2001 13:50;24-05-2001 23:24
24-05-2001 23:24;25-05-2001 09:33
25-05-2001 09:33;25-05-2001 14:42
25-05-2001 14:42;25-05-2001 23:25
25-05-2001 23:25;26-05-2001 08:51
26-05-2001 08:51;26-05-2001 15:10
26-05-2001 15:10;26-05-2001 23:54
26-05-2001 23:54;27-05-2001 11:06
27-05-2001 11:06;28-05-2001 02:06
28-05-2001 02:06;28-05-2001 13:13
28-05-2001 13:13;29-05-2001 13:13
29-05-2001 13:13;30-05-2001 13:13
