project,experiment,plot_code,treatment_descrip
"",B1990-15,001,01 Surface spreading splash plate
"",B1990-15,002,04 Spring tine cultivator+roller
"",B1990-15,004,10 Injector
"",B1990-35,005,01 Surface spreading splash plate
"",B1990-35,007,05 Spring tine cultivator+clodbreaker
"",B1990-35,008,10 Injector
"",B1990-37,009,01 Surface spreading splash plate
"",B1990-37,010,10 Injector
"",B1990-37,011,05 Spring tine cultivator+clodbreaker
"",B1990-37,012,02 Rigid tine cultivator
"",B1990-38,070,01 Surface spreading splash plate
"",B1990-38,071,02 Rigid tine cultivator
"",B1990-38,072,08 Driven rotary harrow
"",B1990-38,073,09 Mouldboard plough
"",B1990-38,074,01 Surface spreading splash plate
"",B1990-38,075,02 Rigid tine cultivator
"",B1990-38,076,08 Driven rotary harrow
"",B1990-38,077,09 Mouldboard plough
"",B1990-39,078,01 Surface spreading splash plate
"",B1990-39,082,01 Surface spreading splash plate
"",B1991-13,021,01 Surface spreading splash plate
"",B1991-13,022,04 Spring tine cultivator+roller
"",B1991-14,025,01 Surface spreading splash plate
"",B1991-18,027,01 Surface spreading splash plate
"",B1991-36,028,01 Surface spreading splash plate
"",B1991-37,029,01 Surface spreading splash plate
"",B1991-37,030,05 Spring tine cultivator+clodbreaker
"",B1991-37,031,06 Disc harrow+rigid tine cultivator (medium duty)
"",B1991-37,032,02 Rigid tine cultivator
"",B1991-38,033,01 Surface spreading splash plate
"",B1992-10,039,01 Surface spreading splash plate
"",B1992-10,042,09 Mouldboard plough
"",B1992-14,043,01 Surface spreading splash plate
"",B1992-14,044,06 Disc harrow+rigid tine cultivator (medium duty)
"",B1992-14,045,07 Dyna-drive
"",B1992-14,046,05 Spring tine cultivator+clodbreaker
"",B1992-14,047,10 Injector
"",B1992-19,048,01 Surface spreading splash plate
"",B1992-20,049,01 Surface spreading splash plate
"",B1992-24,050,01 Surface spreading splash plate
"",B1992-37,051,01 Surface spreading splash plate
"",B1992-37,053,03 Disc harrow (medium duty)
"",B1992-37,054,03 Disc harrow (medium duty)
"",B1992-38,055,01 Surface spreading splash plate
"",B1992-38,056,07 Dyna-drive
"",B1992-38,057,06 Disc harrow+rigid tine cultivator (medium duty)
"",B1992-39,058,01 Surface spreading splash plate
"",B1992-39,059,06 Disc harrow+rigid tine cultivator (medium duty)
"",B1992-39,060,06 Disc harrow+rigid tine cultivator (medium duty)
"",B1993-15,063,01 Surface spreading splash plate
"",B1993-15,064,01 Surface spreading splash plate
"",B1993-15,067,04 Spring tine cultivator+roller
"",B1993-15,068,04 Spring tine cultivator+roller
"",B1993-17,069,01 Surface spreading splash plate
"",B1998-39,001,01 Surface spreading splash plate
"",B1998-39,002,06 Disc harrow+rigid tine cultivator (medium duty)
"",B1998-39,003,06 Disc harrow+rigid tine cultivator (medium duty); 0.5 hrs delay
"",B1998-39,004,06 Disc harrow+rigid tine cultivator (medium duty); 1.5 hrs delay
"",B1998-40,001,01 Surface spreading splash plate
"",B1998-40,002,06 Disc harrow+rigid tine cultivator (medium duty)
"",B1998-40,003,06 Disc harrow+rigid tine cultivator (medium duty); 0.5 hrs delay
"",B1998-40,004,06 Disc harrow+rigid tine cultivator (medium duty); 1.5 hrs delay
"",B2002-13,001,01 Surface spreading splash plate
"",B2002-13,002,11 Shallow injection
"",B2002-14,001,01 Surface spreading splash plate
"",B2002-14,002,11 Shallow injection
"",B2002-14,003,11+15 Shallow injection + weeder harrow
"",B2002-15,001,01 Surface spreading splash plate
"",B2002-15,002,11 Shallow injection
"",B2002-15,003,11+15 Shallow injection + weeder harrow
"",B2002-17,001,01 Surface spreading splash plate
"",B2002-17,002,11 Shallow injection
"",B2002-17,003,11+15 Shallow injection + weeder harrow
"",B2002-19,001,01 Surface spreading splash plate
"",B2002-19,002,11 Shallow injection
"",B2002-19,003,11+15 Shallow injection + weeder harrow
"",B2006-17,001,11+04 Shallow injection + Spring tine cultivator+roller (ploughed land)
"",B2006-17,002,11+04 Shallow injection + Spring tine cultivator+roller (ploughed land precultivated)
"",B2006-18,001,04 Spring tine cultivator+roller (precultivated land)
"",B2006-18,002,13 Ridger (precultivated ridges)
"",B2006-19,001,13 Ridger (precultivated ridges)
"",B2006-19,002,13 Ridger (precultivated ridges)
"",B2007-13,001,11 Shallow injection
"",B2007-13,002,12+15 Narrow band application + weeder harrow
"",B2007-13,003,11 Shallow injection
"",B2007-13,004,12 Narrow band application
"",B2007-16,001,12 Narrow band application
"",B2007-16,002,12 Narrow band application
"",B2007-16,003,11 Shallow injection
"",B2007-16,004,11 Shallow injection
"",B2007-17,001,11 Shallow injection
"",B2007-17,002,12 Narrow band application
"",B2007-17,003,11 Shallow injection
"",B2007-17,004,12 Narrow band application
"",B2008-15,001,12 Narrow band application
"",B2008-15,002,11 Shallow injection
"",B2008-15,003,11 Shallow injection
"",B2008-15,004,12 Narrow band application
"",B2008-17,001,11 Shallow injection
"",B2008-17,002,12 Narrow band application
"",B2008-17,003,12 Narrow band application
"",B2008-17,004,11 Shallow injection
"",B2008-39,001,13 Ridger (precultivated ridges)
"",B2008-39,002,01 Surface spreading splash plate (precultivated ridges)
