project,experiment,field,plot_code,plot_code,replicate,shift,t_start,t_end,time.4,meas_tech,meas_tech_det,detect_lim,d_val,d_unit,flux,flux_unit,surf_pH,temp,air_temp_z,soil_temp,soil_temp_z,soil_surf_temp,rad,wind2m,wind_z
B1990-15,B1990-15,1-Slootdorp,001,001,"",1,,,0.5,IHF,IHF,"","","",3.22690368,kg N/ha-hr,"",8.9,1.5,"","","",417.777777777778,5.1,2
B1990-15,B1990-15,1-Slootdorp,001,001,"",2,,,1,IHF,IHF,"","","",2.73585312,kg N/ha-hr,"",9.3,1.5,"","","",584.166666666667,5.3,2
B1990-15,B1990-15,1-Slootdorp,001,001,"",3,,,2.3,IHF,IHF,"","","",2.25700257391304,kg N/ha-hr,"",10.2,1.5,"","","",830.676328502416,6.6,2
B1990-15,B1990-15,1-Slootdorp,001,001,"",4,,,2.3,IHF,IHF,"","","",1.46400166956522,kg N/ha-hr,"",10.5,1.5,"","","",1144.44444444444,7.6,2
B1990-15,B1990-15,1-Slootdorp,001,001,"",5,,,2.9,IHF,IHF,"","","",0.725690482758621,kg N/ha-hr,"",9,1.5,"","","",944.540229885057,7.5,2
B1990-15,B1990-15,1-Slootdorp,001,001,"",6,,,14,IHF,IHF,"","","",0.22047168,kg N/ha-hr,"",8.5,1.5,"","","",218.809523809524,5.7,2
B1990-15,B1990-15,1-Slootdorp,001,001,"",7,,,24.5,IHF,IHF,"","","",0.188975725714286,kg N/ha-hr,"",8.7,1.5,"","","",353.367346938775,4.1,2
B1990-15,B1990-15,1-Slootdorp,001,001,"",8,,,23.8,IHF,IHF,"","","",0.1002144,kg N/ha-hr,"",9.1,1.5,"","","",450.350140056022,2.8,2
B1990-15,B1990-15,1-Slootdorp,001,001,"",9,,,23.1,IHF,IHF,"","","",0.0546624,kg N/ha-hr,"",9.8,1.5,"","","",556.818181818182,3.1,2
B1990-15,B1990-15,2-Slootdorp,002,002,"",1,,,0.5,IHF,IHF,"","","",0.30462432,kg N/ha-hr,"",5.4,1.5,"","","",102.777777777778,2.3,2
B1990-15,B1990-15,2-Slootdorp,002,002,"",2,,,1,IHF,IHF,"","","",0.83771688,kg N/ha-hr,"",8.3,1.5,"","","",313.611111111111,4.7,2
B1990-15,B1990-15,2-Slootdorp,002,002,"",3,,,1.5,IHF,IHF,"","","",0.86310224,kg N/ha-hr,"",9.6,1.5,"","","",649.444444444444,5.7,2
B1990-15,B1990-15,2-Slootdorp,002,002,"",4,,,3.2,IHF,IHF,"","","",1.023347325,kg N/ha-hr,"",10.5,1.5,"","","",812.065972222222,6.7,2
B1990-15,B1990-15,2-Slootdorp,002,002,"",5,,,3.9,IHF,IHF,"","","",0.3710168,kg N/ha-hr,"",9.2,1.5,"","","",717.592592592593,7.6,2
B1990-15,B1990-15,2-Slootdorp,002,002,"",6,,,12.7,IHF,IHF,"","","",0.143917001574803,kg N/ha-hr,"",8.5,1.5,"","","",227.340332458443,5.6,2
B1990-15,B1990-15,2-Slootdorp,002,002,"",7,,,24.9,IHF,IHF,"","","",0.149865378313253,kg N/ha-hr,"",8.6,1.5,"","","",346.340919232485,4.2,2
B1990-15,B1990-15,2-Slootdorp,002,002,"",8,,,23.7,IHF,IHF,"","","",0.0610533974683544,kg N/ha-hr,"",9.1,1.5,"","","",457.196436943272,2.7,2
B1990-15,B1990-15,2-Slootdorp,002,002,"",9,,,23.9,IHF,IHF,"","","",0.0573560435146444,kg N/ha-hr,"",9.8,1.5,"","","",540.516039051604,3.2,2
B1990-15,B1990-15,4-Slootdorp,004,004,"",1,,,0.5,IHF,IHF,"","","",0.36324288,kg N/ha-hr,"",6.8,1.5,"","","",216.666666666667,2.4,2
B1990-15,B1990-15,4-Slootdorp,004,004,"",2,,,1.2,IHF,IHF,"","","",0.2270268,kg N/ha-hr,"",9.1,1.5,"","","",412.037037037037,5.2,2
B1990-15,B1990-15,4-Slootdorp,004,004,"",3,,,1.5,IHF,IHF,"","","",0.006054048,kg N/ha-hr,"",9.8,1.5,"","","",969.814814814815,6.3,2
B1990-15,B1990-15,4-Slootdorp,004,004,"",4,,,2.9,IHF,IHF,"","","",0.0281826372413793,kg N/ha-hr,"",10.5,1.5,"","","",646.551724137931,7.3,2
B1990-15,B1990-15,4-Slootdorp,004,004,"",5,,,2.9,IHF,IHF,"","","",0.093942124137931,kg N/ha-hr,"",9.2,1.5,"","","",944.636015325671,7.6,2
B1990-15,B1990-15,4-Slootdorp,004,004,"",6,,,13.6,IHF,IHF,"","","",0.0200317764705882,kg N/ha-hr,"",8.5,1.5,"","","",212.050653594771,5.8,2
B1990-15,B1990-15,4-Slootdorp,004,004,"",7,,,25.1,IHF,IHF,"","","",0.0144718278884462,kg N/ha-hr,"",8.7,1.5,"","","",344.178840194776,4.2,2
B1990-15,B1990-15,4-Slootdorp,004,004,"",8,,,23.6,IHF,IHF,"","","",0.00769582372881356,kg N/ha-hr,"",9.1,1.5,"","","",451.906779661017,2.7,2
B1990-15,B1990-15,4-Slootdorp,004,004,"",9,,,23.7,IHF,IHF,"","","",0.00383167594936709,kg N/ha-hr,"",9.8,1.5,"","","",543.917018284107,3.2,2
B1990-35,B1990-35,5-Slootdorp,005,005,"",1,,,0.5,IHF,IHF,"","","",25.501476,kg N/ha-hr,"",18.9,1.5,"","","",288.888888888889,1.6,2
B1990-35,B1990-35,5-Slootdorp,005,005,"",2,,,1.1,IHF,IHF,"","","",33.781176,kg N/ha-hr,"",20.6,1.5,"","","",492.929292929293,1.8,2
B1990-35,B1990-35,5-Slootdorp,005,005,"",3,,,1.8,IHF,IHF,"","","",18.21534,kg N/ha-hr,"",23.1,1.5,"","","",806.944444444445,2,2
B1990-35,B1990-35,5-Slootdorp,005,005,"",4,,,2.7,IHF,IHF,"","","",6.47656533333333,kg N/ha-hr,"",25.2,1.5,"","","",1158.2304526749,1.9,2
B1990-35,B1990-35,5-Slootdorp,005,005,"",5,,,4.2,IHF,IHF,"","","",1.64805457142857,kg N/ha-hr,"",25.2,1.5,"","","",1086.77248677249,1,2
B1990-35,B1990-35,5-Slootdorp,005,005,"",6,,,11.2,IHF,IHF,"","","",0.178900660714286,kg N/ha-hr,"",17.8,1.5,"","","",411.706349206349,0.7,2
B1990-35,B1990-35,5-Slootdorp,005,005,"",7,,,24.9,IHF,IHF,"","","",0.299931301204819,kg N/ha-hr,"",20.5,1.5,"","","",367.391789379741,1,2
B1990-35,B1990-35,5-Slootdorp,005,005,"",8,,,24,IHF,IHF,"","","",0.16697395,kg N/ha-hr,"",21.9,1.5,"","","",567.777777777778,1.3,2
B1990-35,B1990-35,5-Slootdorp,005,005,"",9,,,23.6,IHF,IHF,"","","",0.192959110169492,kg N/ha-hr,"",16.4,1.5,"","","",631.709039548023,1.7,2
B1990-35,B1990-35,7-Slootdorp,007,007,"",1,,,0.5,IHF,IHF,"","","",10.5026064,kg N/ha-hr,"",18.9,1.5,"","","",288.888888888889,1.7,2
B1990-35,B1990-35,7-Slootdorp,007,007,"",2,,,1,IHF,IHF,"","","",4.8473568,kg N/ha-hr,"",20.6,1.5,"","","",530.555555555556,1.8,2
B1990-35,B1990-35,7-Slootdorp,007,007,"",3,,,1.8,IHF,IHF,"","","",3.25401266666667,kg N/ha-hr,"",23.1,1.5,"","","",801.234567901235,2,2
B1990-35,B1990-35,7-Slootdorp,007,007,"",4,,,2.8,IHF,IHF,"","","",1.87546542857143,kg N/ha-hr,"",25.2,1.5,"","","",1116.96428571429,1.9,2
B1990-35,B1990-35,7-Slootdorp,007,007,"",5,,,4,IHF,IHF,"","","",0.6564129,kg N/ha-hr,"",25.3,1.5,"","","",1134.51388888889,1,2
