project,experiment,field,plot_code,plot_code,replicate,shift,t_start,t_end,time.4,meas_tech,meas_tech_det,detect_lim,d_val,d_unit,flux,flux_unit,surf_pH,temp,air_temp_z,soil_temp,soil_temp_z,soil_surf_temp,rad,wind2m,wind_z
G1989-13,G1989-13,1-Hardenberg,001,001,"",1,,,1,IHF,IHF,"","","",6.504010752,kg N/ha-hr,"",6.2,1.5,"","","",500,2.8,2
G1989-13,G1989-13,1-Hardenberg,001,001,"",2,,,2.6,IHF,IHF,"","","",1.85661364615385,kg N/ha-hr,"",10.9,1.5,"","","",739.316239316239,2.3,2
G1989-13,G1989-13,1-Hardenberg,001,001,"",3,,,3,IHF,IHF,"","","",0.525063368,kg N/ha-hr,"",13,1.5,"","","",1241.66666666667,1.6,2
G1989-13,G1989-13,1-Hardenberg,001,001,"",4,,,15.4,IHF,IHF,"","","",0.00659903688311688,kg N/ha-hr,"",8.2,1.5,"","","",280.844155844156,0.9,2
G1989-13,G1989-13,1-Hardenberg,001,001,"",5,,,3.6,IHF,IHF,"","","",0.0282292133333333,kg N/ha-hr,"",9.9,1.5,"","","",1472.22222222222,2.9,2
G1989-13,G1989-13,1-Hardenberg,001,001,"",6,,,19.8,IHF,IHF,"","","",0.0436269660606061,kg N/ha-hr,"",9.3,1.5,"","","",448.793490460157,3,2
G1989-13,G1989-13,1-Hardenberg,001,001,"",7,,,12,IHF,IHF,"","","",0.0004234382,kg N/ha-hr,"",12.1,1.5,"","","",956.944444444444,1,2
G1989-13,G1989-13,1-Hardenberg,001,001,"",8,,,16.4,IHF,IHF,"","","",0.00588682375609756,kg N/ha-hr,"",6.7,1.5,"","","",728.150406504065,1.9,2
G1989-13,G1989-13,1-Hardenberg,001,001,"",9,,,22.4,IHF,IHF,"","","",0.0362947028571429,kg N/ha-hr,"",4.5,1.5,"","","",643.973214285714,3.8,2
G1989-13,G1989-13,3-Hardenberg,003,003,"",1,,,1.1,IHF,IHF,"","","",0.0691245090909091,kg N/ha-hr,"",6.2,1.5,"","","",446.969696969697,2.8,2
G1989-13,G1989-13,3-Hardenberg,003,003,"",2,,,2.3,IHF,IHF,"","","",0.165297739130435,kg N/ha-hr,"",10.9,1.5,"","","",719.806763285024,2.4,2
G1989-13,G1989-13,3-Hardenberg,003,003,"",3,,,3.5,IHF,IHF,"","","",0.130349074285714,kg N/ha-hr,"",13,1.5,"","","",1096.03174603175,1.6,2
G1989-13,G1989-13,3-Hardenberg,003,003,"",4,,,14.5,IHF,IHF,"","","",0.0104878565517241,kg N/ha-hr,"",8.2,1.5,"","","",294.252873563218,0.8,2
G1989-13,G1989-13,3-Hardenberg,003,003,"",5,,,4,IHF,IHF,"","","",0.03801848,kg N/ha-hr,"",9.9,1.5,"","","",1302.08333333333,2.1,2
G1989-13,G1989-13,3-Hardenberg,003,003,"",6,,,4.2,IHF,IHF,"","","",0.162936342857143,kg N/ha-hr,"",13.5,1.5,"","","",1835.97883597884,4,2
G1989-13,G1989-13,3-Hardenberg,003,003,"",7,,,19.6,IHF,IHF,"","","",0.0116383102040816,kg N/ha-hr,"",9.4,1.5,"","","",480.725623582767,1.7,2
G1989-13,G1989-13,3-Hardenberg,003,003,"",8,,,24,IHF,IHF,"","","",0.0158410333333333,kg N/ha-hr,"",9,1.5,"","","",492.013888888889,2,2
G1989-13,G1989-13,3-Hardenberg,003,003,"",9,,,19.9,IHF,IHF,"","","",0.0114628582914573,kg N/ha-hr,"",5,1.5,"","","",700.586264656617,3.8,2
G1989-15,G1989-15,4-Hardenberg,004,004,"",1,,,1.1,IHF,IHF,"","","",5.21929090909091,kg N/ha-hr,"",12,1.5,"","","",452.020202020202,4.3,2
G1989-15,G1989-15,4-Hardenberg,004,004,"",2,,,2.2,IHF,IHF,"","","",2.05224545454545,kg N/ha-hr,"",12.5,1.5,"","","",636.363636363636,4.2,2
G1989-15,G1989-15,4-Hardenberg,004,004,"",3,,,2.8,IHF,IHF,"","","",1.03517142857143,kg N/ha-hr,"",14,1.5,"","","",955.357142857143,4.6,2
G1989-15,G1989-15,4-Hardenberg,004,004,"",4,,,3.4,IHF,IHF,"","","",0.2787,kg N/ha-hr,"",13.4,1.5,"","","",868.464052287582,3.2,2
G1989-15,G1989-15,4-Hardenberg,004,004,"",5,,,11,IHF,IHF,"","","",0.0608072727272727,kg N/ha-hr,"",11.2,1.5,"","","",268.939393939394,3.2,2
G1989-15,G1989-15,4-Hardenberg,004,004,"",6,,,4.9,IHF,IHF,"","","",0.0341265306122449,kg N/ha-hr,"",11.6,1.5,"","","",696.71201814059,1.7,2
G1989-15,G1989-15,4-Hardenberg,004,004,"",7,,,7.6,IHF,IHF,"","","",0.0293368421052632,kg N/ha-hr,"",11.4,1.5,"","","",536.915204678363,1.4,2
G1989-15,G1989-15,4-Hardenberg,004,004,"",8,,,11.5,IHF,IHF,"","","",0.00484695652173913,kg N/ha-hr,"",8.6,1.5,"","","",355.314009661836,0.5,2
G1989-15,G1989-15,4-Hardenberg,004,004,"",9,,,12,IHF,IHF,"","","",0.0004645,kg N/ha-hr,"",8.6,1.5,"","","",415.509259259259,1.2,2
G1989-15,G1989-15,6-Hardenberg,006,006,"",1,,,1.2,IHF,IHF,"","","",0.3272295,kg N/ha-hr,"",11.3,1.5,"","","",453.703703703704,3.2,2
G1989-15,G1989-15,6-Hardenberg,006,006,"",2,,,2.2,IHF,IHF,"","","",0.356977636363636,kg N/ha-hr,"",12.4,1.5,"","","",665.40404040404,3.9,2
G1989-15,G1989-15,6-Hardenberg,006,006,"",3,,,3.2,IHF,IHF,"","","",0.00409036875,kg N/ha-hr,"",11.2,1.5,"","","",905.381944444444,4.6,2
G1989-15,G1989-15,6-Hardenberg,006,006,"",4,,,3.5,IHF,IHF,"","","",0.108453205714286,kg N/ha-hr,"",13.4,1.5,"","","",907.936507936508,3,2
G1989-15,G1989-15,6-Hardenberg,006,006,"",5,,,10.9,IHF,IHF,"","","",0.096067376146789,kg N/ha-hr,"",11.2,1.5,"","","",291.794087665647,3.2,2
G1989-15,G1989-15,6-Hardenberg,006,006,"",6,,,4.3,IHF,IHF,"","","",0.00304399534883721,kg N/ha-hr,"",11.6,1.5,"","","",825.581395348837,1.8,2
G1989-15,G1989-15,6-Hardenberg,006,006,"",7,,,7.9,IHF,IHF,"","","",0.0314803063291139,kg N/ha-hr,"",11.5,1.5,"","","",544.65541490858,1.4,2
G1989-15,G1989-15,6-Hardenberg,006,006,"",8,,,11.5,IHF,IHF,"","","",0.00113818956521739,kg N/ha-hr,"",8.9,1.5,"","","",374.396135265701,0.5,2
G1989-15,G1989-15,6-Hardenberg,006,006,"",9,,,12,IHF,IHF,"","","",0.009816885,kg N/ha-hr,"",8.6,1.5,"","","",433.564814814815,1.2,2
G1989-27,G1989-27,8-Swifterbant,008,008,"",1,,,1.3,IHF,IHF,"","","",0.359946461538462,kg N/ha-hr,"",19.2,1.5,"","","",611.111111111111,6.3,2
G1989-27,G1989-27,8-Swifterbant,008,008,"",2,,,2.3,IHF,IHF,"","","",0.305172,kg N/ha-hr,"",20.6,1.5,"","","",1082.12560386473,6.2,2
G1989-27,G1989-27,8-Swifterbant,008,008,"",3,,,2.9,IHF,IHF,"","","",0.265083724137931,kg N/ha-hr,"",22.9,1.5,"","","",1632.18390804598,6.8,2
G1989-27,G1989-27,8-Swifterbant,008,008,"",4,,,4.9,IHF,IHF,"","","",0.122780571428571,kg N/ha-hr,"",23.7,1.5,"","","",1324.82993197279,4.2,2
G1989-27,G1989-27,8-Swifterbant,008,008,"",5,,,10.1,IHF,IHF,"","","",0.0330926732673267,kg N/ha-hr,"",15.7,1.5,"","","",654.015401540154,4.1,2
