"institute","cpmid","pub.id","proj","exper","field","plot","rep","plot.area","lat","long","country","topo","clay","silt","sand","oc","soil.type","soil.water","soil.water.v","soil.moist","soil.ph","soil.dens","crop.res","till","man.source","man.source.det","man.bed","man.con","man.trt1","man.trt2","man.stor","man.dm","man.vs","man.tkn","man.tan","man.tic","man.ua","man.vfa","man.ph","app.start","app.end","app.method","app.rate","app.rate.unit","incorp","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.z","crop.area","lai","notes.plot","row.in.file.plot","man.trt3","uptake","file","treat","meas.tech","meas.tech.det","app.start.orig","app.end.orig","cpid","ceid","flag.plot","submitter","tan.app","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.168","e.final","e.tot","e.cum.1","e.cum.4","e.cum.6","e.cum.12","e.cum.24","e.cum.48","e.cum.72","e.cum.96","e.cum.168","e.cum.final","e.cum.tot","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.168","e.rel.final","e.rel.tot","rain.1","rain.4","rain.6","rain.12","rain.24","rain.48","rain.72","rain.96","rain.168","rain.final","rain.tot","air.temp.1","air.temp.4","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.96","air.temp.168","air.temp.mn","soil.temp.1","soil.temp.4","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.72","soil.temp.96","soil.temp.168","soil.temp.mn","soil.temp.surf.1","soil.temp.surf.4","soil.temp.surf.6","soil.temp.surf.12","soil.temp.surf.24","soil.temp.surf.48","soil.temp.surf.72","soil.temp.surf.96","soil.temp.surf.168","soil.temp.surf.mn","wind.1","wind.4","wind.6","wind.12","wind.24","wind.48","wind.72","wind.96","wind.168","wind.mn","wind.2m.1","wind.2m.4","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.96","wind.2m.168","wind.2m.mn","rad.1","rad.4","rad.6","rad.12","rad.24","rad.48","rad.72","rad.96","rad.168","rad.mn","rain.rate.1","rain.rate.4","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.96","rain.rate.168","rain.rate.mn","rh.1","rh.4","rh.6","rh.12","rh.24","rh.48","rh.72","rh.96","rh.168","rh.mn","first.row.in.file.int","last.row.in.file.int","n.ints","dt1","j.rel1","j.NH31","dt.min","dt.max","ct.min","ct.max","t.start.p","t.end.p","air.temp.z","soil.temp.z","wind.z","wind.loc","far.loc","pub.info","soil.type2","exper2","rep2","acid","meas.tech.orig","meas.tech2","crop.orig","man.source.orig","app.method.orig","app.method2","incorp.orig","date.start","flag.int","inst","eid","pid","pmid"
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20F.F:FoulumgårdC.P:2.T:field.R:1.R2:.T:2020-11-25 13:56:00.M:Wind tunnelNA","G","MHB","20F","FoulumgårdC","2","1",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.38,NA,NA,5.4,1.03,"Yes","No","cat",NA,NA,"Slurry","Acidification",NA,NA,9.03,NA,3.39,2.07,NA,NA,7.6,6.5,2020-11-25 13:56:00,2020-11-25 13:56:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,15,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","field","Wind tunnel",NA,"11/25/2020 13:56","11/25/2020 13:56","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20F.F:FoulumgårdC.P:2.T:field.R:1.R2:.T:2020-11-25 13:56:00","D:1.I:AU.Pr:MHB.E:20F","","Pedersen, Johanna",72.4,NA,2.24,3.75,7.99,13.9,20.2,22.4,23.5,NA,25.2,25.2,NA,2.24,3.75,7.99,13.9,20.2,22.4,23.5,NA,25.2,25.2,NA,0.031,0.0518,0.11,0.192,0.279,0.309,0.325,NA,0.348,0.348,NA,0,0,0,0,0,0,0,NA,0,0,NA,7.72,7.84,7.87,7.94,6.42,4.52,3.8,3.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120,1210,95,1.73,0.00481,0.348,1.73,1.73,1.73,164,2020-11-25 13:56:00,2020-12-02 08:53:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,TRUE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2020-11-25,"",205,352,1947,1951
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20F.F:FoulumgårdC.P:4.T:tank.R:1.R2:.T:2020-11-25 14:12:00.M:Wind tunnelNA","G","MHB","20F","FoulumgårdC","4","1",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.38,NA,NA,5.4,1.03,"Yes","No","cat",NA,NA,"Slurry","Acidification",NA,NA,9.35,NA,3.43,1.93,NA,NA,7.9,5.9,2020-11-25 14:12:00,2020-11-25 14:12:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,16,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","tank","Wind tunnel",NA,"11/25/2020 14:12","11/25/2020 14:12","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20F.F:FoulumgårdC.P:4.T:tank.R:1.R2:.T:2020-11-25 14:12:00","D:1.I:AU.Pr:MHB.E:20F","","Pedersen, Johanna",67.6,NA,0.0202,0.0202,0.0916,0.302,0.636,0.822,1.17,NA,2.28,2.28,NA,0.0202,0.0202,0.0916,0.302,0.636,0.822,1.17,NA,2.28,2.28,NA,0.000299,0.000299,0.00136,0.00447,0.00942,0.0122,0.0174,NA,0.0337,0.0337,NA,0,0,0,0,0,0,0,NA,0,0,NA,7.8,7.89,7.9,7.97,6.37,4.49,3.78,3.18,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1210,1300,95,1.73,0.000173,0.0117,1.73,1.73,1.73,164,2020-11-25 14:12:00,2020-12-02 09:09:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,TRUE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2020-11-25,"",205,352,1948,1952
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20F.F:FoulumgårdC.P:5.T:none.R:2.R2:.T:2020-11-25 14:20:00.M:Wind tunnelNA","G","MHB","20F","FoulumgårdC","5","2",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.38,NA,NA,5.4,1.03,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,9,NA,3.47,2.05,NA,NA,7.8,6.9,2020-11-25 14:20:00,2020-11-25 14:20:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,17,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","none","Wind tunnel",NA,"11/25/2020 14:20","11/25/2020 14:20","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20F.F:FoulumgårdC.P:5.T:none.R:2.R2:.T:2020-11-25 14:20:00","D:1.I:AU.Pr:MHB.E:20F","","Pedersen, Johanna",71.8,NA,4.86,7.64,14.3,22.5,28.1,29.2,29.8,NA,30.9,30.9,NA,4.86,7.64,14.3,22.5,28.1,29.2,29.8,NA,30.9,30.9,NA,0.0678,0.106,0.199,0.314,0.391,0.406,0.415,NA,0.43,0.43,NA,0,0,0,0,0,0,0,NA,0,0,NA,7.84,7.92,7.9,7.96,6.34,4.43,3.74,3.16,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1310,1400,95,1.73,0.0114,0.819,1.73,1.73,1.73,164,2020-11-25 14:20:00,2020-12-02 09:17:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2020-11-25,"",205,352,1949,1953
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20F.F:FoulumgårdC.P:6.T:tank.R:2.R2:.T:2020-11-25 14:28:00.M:Wind tunnelNA","G","MHB","20F","FoulumgårdC","6","2",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.38,NA,NA,5.4,1.03,"Yes","No","cat",NA,NA,"Slurry","Acidification",NA,NA,9.35,NA,3.43,1.93,NA,NA,7.9,5.9,2020-11-25 14:28:00,2020-11-25 14:28:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,18,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","tank","Wind tunnel",NA,"11/25/2020 14:28","11/25/2020 14:28","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20F.F:FoulumgårdC.P:6.T:tank.R:2.R2:.T:2020-11-25 14:28:00","D:1.I:AU.Pr:MHB.E:20F","","Pedersen, Johanna",67.6,NA,0.101,0.149,0.302,0.623,1.04,1.3,1.69,NA,2.82,2.82,NA,0.101,0.149,0.302,0.623,1.04,1.3,1.69,NA,2.82,2.82,NA,0.00149,0.00221,0.00448,0.00922,0.0154,0.0193,0.025,NA,0.0417,0.0417,NA,0,0,0,0,0,0,0,NA,0,0,NA,7.89,7.96,7.92,8.01,6.43,4.47,3.76,3.18,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1400,1500,95,1.73,0.000377,0.0255,1.73,1.73,1.73,164,2020-11-25 14:28:00,2020-12-02 09:25:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,TRUE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2020-11-25,"",205,352,1950,1954
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20F.F:FoulumgårdC.P:8.T:field.R:2.R2:.T:2020-11-25 14:44:00.M:Wind tunnelNA","G","MHB","20F","FoulumgårdC","8","2",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.38,NA,NA,5.4,1.03,"Yes","No","cat",NA,NA,"Slurry","Acidification",NA,NA,9.03,NA,3.39,2.07,NA,NA,7.6,6.5,2020-11-25 14:44:00,2020-11-25 14:44:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,19,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","field","Wind tunnel",NA,"11/25/2020 14:44","11/25/2020 14:44","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20F.F:FoulumgårdC.P:8.T:field.R:2.R2:.T:2020-11-25 14:44:00","D:1.I:AU.Pr:MHB.E:20F","","Pedersen, Johanna",72.4,NA,2.89,4.91,10.1,17.3,24.5,26.6,27.6,NA,28.7,28.7,NA,2.89,4.91,10.1,17.3,24.5,26.6,27.6,NA,28.7,28.7,NA,0.0398,0.0677,0.139,0.239,0.338,0.367,0.381,NA,0.395,0.395,NA,0,0,0,0,0,0,0,NA,0,0,NA,7.95,7.99,7.95,8.05,6.44,4.5,3.79,3.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1590,95,1.73,0.00595,0.431,1.73,1.73,1.73,164,2020-11-25 14:44:00,2020-12-02 09:41:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,TRUE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2020-11-25,"",205,352,1951,1955
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20F.F:FoulumgårdC.P:9.T:none.R:3.R2:.T:2020-11-25 14:52:00.M:Wind tunnelNA","G","MHB","20F","FoulumgårdC","9","3",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.38,NA,NA,5.4,1.03,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,9,NA,3.47,2.05,NA,NA,7.8,6.9,2020-11-25 14:52:00,2020-11-25 14:52:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,20,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","none","Wind tunnel",NA,"11/25/2020 14:52","11/25/2020 14:52","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20F.F:FoulumgårdC.P:9.T:none.R:3.R2:.T:2020-11-25 14:52:00","D:1.I:AU.Pr:MHB.E:20F","","Pedersen, Johanna",71.8,NA,5.33,8.5,15.9,25.2,30.4,31.3,31.8,NA,32.7,32.7,NA,5.33,8.5,15.9,25.2,30.4,31.3,31.8,NA,32.7,32.7,NA,0.0743,0.118,0.222,0.351,0.423,0.436,0.444,NA,0.456,0.456,NA,0,0,0,0,0,0,0,NA,0,0,NA,8,8.01,7.97,8.07,6.4,4.49,3.78,3.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1590,1680,95,1.73,0.0121,0.869,1.73,1.73,1.73,164,2020-11-25 14:52:00,2020-12-02 09:49:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2020-11-25,"",205,352,1952,1956
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20G.F:FoulumgårdC.P:1.T:none.R:1.R2:.T:2020-02-12 13:25:00.M:Wind tunnelNA","G","MHB","20G","FoulumgårdC","1","1",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.5,NA,NA,5.4,1.03,"Yes","No","pig",NA,NA,"Slurry","None",NA,NA,6.57,NA,5.03,4.32,NA,NA,13.5,7.1,2020-02-12 13:25:00,2020-02-12 13:25:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,23,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","none","Wind tunnel",NA,"12/2/2020 13:25","12/2/2020 13:25","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20G.F:FoulumgårdC.P:1.T:none.R:1.R2:.T:2020-02-12 13:25:00","D:1.I:AU.Pr:MHB.E:20G","","Pedersen, Johanna",151,NA,2.81,4.28,7.13,9.68,12.3,14.9,18.2,NA,24.9,24.9,NA,2.81,4.28,7.13,9.68,12.3,14.9,18.2,NA,24.9,24.9,NA,0.0186,0.0283,0.0472,0.064,0.0811,0.0984,0.12,NA,0.165,0.165,NA,0,0,0,0,0,0,0,NA,0,0,NA,4.11,3.93,3.3,2.59,2.49,2.81,2.94,4.05,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1690,1780,94,1.73,0.00309,0.467,1.73,1.73,1.73,163,2020-12-02 13:25:00,2020-12-09 06:37:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Pig","Band spread or trailing hose","bsth","None",2020-12-02,"",205,353,1953,1957
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20G.F:FoulumgårdC.P:10.T:tank.R:3.R2:.T:2020-02-12 14:37:00.M:Wind tunnelNA","G","MHB","20G","FoulumgårdC","10","3",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.5,NA,NA,5.4,1.03,"Yes","No","pig",NA,NA,"Slurry","Acidification",NA,NA,7.69,NA,4.12,3.38,NA,NA,12.3,5.8,2020-02-12 14:37:00,2020-02-12 14:37:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,30,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","tank","Wind tunnel",NA,"12/2/2020 14:37","12/2/2020 14:37","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20G.F:FoulumgårdC.P:10.T:tank.R:3.R2:.T:2020-02-12 14:37:00","D:1.I:AU.Pr:MHB.E:20G","","Pedersen, Johanna",118,NA,0.00821,0.00821,0.0164,0.154,0.6,1.27,1.9,NA,4.08,4.08,NA,0.00821,0.00821,0.0164,0.154,0.6,1.27,1.9,NA,4.08,4.08,NA,6.94e-05,6.94e-05,0.000139,0.0013,0.00507,0.0108,0.016,NA,0.0345,0.0345,NA,0,0,0,0,0,0,0,NA,0,0,NA,3.89,3.68,3.08,2.44,2.44,2.83,2.94,4.07,4.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2340,2440,94,1.73,4.01e-05,0.00475,1.73,1.73,1.73,163,2020-12-02 14:37:00,2020-12-09 07:49:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,TRUE,"Wind tunnel","wt","Grass","Pig","Band spread or trailing hose","bsth","None",2020-12-02,"",205,353,1954,1958
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20G.F:FoulumgårdC.P:12.T:field.R:3.R2:.T:2020-02-12 14:53:00.M:Wind tunnelNA","G","MHB","20G","FoulumgårdC","12","3",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.5,NA,NA,5.4,1.03,"Yes","No","pig",NA,NA,"Slurry","Acidification",NA,NA,6.73,NA,4.93,4.26,NA,NA,13.7,6.5,2020-02-12 14:53:00,2020-02-12 14:53:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,31,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","field","Wind tunnel",NA,"12/2/2020 14:53","12/2/2020 14:53","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20G.F:FoulumgårdC.P:12.T:field.R:3.R2:.T:2020-02-12 14:53:00","D:1.I:AU.Pr:MHB.E:20G","","Pedersen, Johanna",149,NA,1.62,2.39,3.84,5.37,7.48,9.84,13.1,NA,21.3,21.3,NA,1.62,2.39,3.84,5.37,7.48,9.84,13.1,NA,21.3,21.3,NA,0.0109,0.0161,0.0258,0.036,0.0502,0.066,0.0876,NA,0.143,0.143,NA,0,0,0,0,0,0,0,NA,0,0,NA,3.84,3.63,3.03,2.38,2.42,2.82,2.91,4.05,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2440,2530,94,1.73,0.00191,0.285,1.73,1.73,1.73,163,2020-12-02 14:53:00,2020-12-09 08:05:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,TRUE,"Wind tunnel","wt","Grass","Pig","Band spread or trailing hose","bsth","None",2020-12-02,"",205,353,1955,1959
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20G.F:FoulumgårdC.P:2.T:field.R:1.R2:.T:2020-02-12 13:33:00.M:Wind tunnelNA","G","MHB","20G","FoulumgårdC","2","1",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.5,NA,NA,5.4,1.03,"Yes","No","pig",NA,NA,"Slurry","Acidification",NA,NA,6.73,NA,4.93,4.26,NA,NA,13.7,6.5,2020-02-12 13:33:00,2020-02-12 13:33:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,24,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","field","Wind tunnel",NA,"12/2/2020 13:33","12/2/2020 13:33","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20G.F:FoulumgårdC.P:2.T:field.R:1.R2:.T:2020-02-12 13:33:00","D:1.I:AU.Pr:MHB.E:20G","","Pedersen, Johanna",149,NA,1.8,2.66,4.24,5.88,8.09,10.3,12.9,NA,21.3,21.3,NA,1.8,2.66,4.24,5.88,8.09,10.3,12.9,NA,21.3,21.3,NA,0.0121,0.0178,0.0284,0.0394,0.0543,0.0691,0.0863,NA,0.143,0.143,NA,0,0,0,0,0,0,0,NA,0,0,NA,4.07,3.88,3.26,2.53,2.47,2.79,2.93,4.05,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1780,1870,94,1.73,0.00212,0.316,1.73,1.73,1.73,163,2020-12-02 13:33:00,2020-12-09 06:45:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,TRUE,"Wind tunnel","wt","Grass","Pig","Band spread or trailing hose","bsth","None",2020-12-02,"",205,353,1956,1960
