"institute","cpmid","pub.id","proj","exper","field","plot","rep","plot.area","lat","long","country","topo","clay","silt","sand","oc","soil.type","soil.water","soil.water.v","soil.moist","soil.ph","soil.dens","crop.res","till","man.source","man.source.det","man.bed","man.con","man.trt1","man.trt2","man.stor","man.dm","man.vs","man.tkn","man.tan","man.tic","man.ua","man.vfa","man.ph","app.start","app.end","app.method","app.rate","app.rate.unit","incorp","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.z","crop.area","lai","notes.plot","row.in.file.plot","man.trt3","uptake","file","treat","meas.tech","meas.tech.det","app.start.orig","app.end.orig","cpid","ceid","flag.plot","submitter","tan.app","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.168","e.final","e.tot","e.cum.1","e.cum.4","e.cum.6","e.cum.12","e.cum.24","e.cum.48","e.cum.72","e.cum.96","e.cum.168","e.cum.final","e.cum.tot","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.168","e.rel.final","e.rel.tot","rain.1","rain.4","rain.6","rain.12","rain.24","rain.48","rain.72","rain.96","rain.168","rain.final","rain.tot","air.temp.1","air.temp.4","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.96","air.temp.168","air.temp.mn","soil.temp.1","soil.temp.4","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.72","soil.temp.96","soil.temp.168","soil.temp.mn","soil.temp.surf.1","soil.temp.surf.4","soil.temp.surf.6","soil.temp.surf.12","soil.temp.surf.24","soil.temp.surf.48","soil.temp.surf.72","soil.temp.surf.96","soil.temp.surf.168","soil.temp.surf.mn","wind.1","wind.4","wind.6","wind.12","wind.24","wind.48","wind.72","wind.96","wind.168","wind.mn","wind.2m.1","wind.2m.4","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.96","wind.2m.168","wind.2m.mn","rad.1","rad.4","rad.6","rad.12","rad.24","rad.48","rad.72","rad.96","rad.168","rad.mn","rain.rate.1","rain.rate.4","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.96","rain.rate.168","rain.rate.mn","rh.1","rh.4","rh.6","rh.12","rh.24","rh.48","rh.72","rh.96","rh.168","rh.mn","first.row.in.file.int","last.row.in.file.int","n.ints","dt1","j.rel1","j.NH31","dt.min","dt.max","ct.min","ct.max","t.start.p","t.end.p","air.temp.z","soil.temp.z","wind.z","wind.loc","far.loc","pub.info","soil.type2","exper2","rep2","acid","meas.tech.orig","meas.tech2","crop.orig","man.source.orig","app.method.orig","app.method2","incorp.orig","date.start","flag.int","inst","eid","pid","pmid"
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:303.T:separated broadcast.R:3.R2:.T:2019-05-27 10:22:00.M:Wind tunnelNA","G","NUGA","A","Agassiz","303",3,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.35,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","Gravity separation",NA,NA,4.4,NA,2.22,1.25,NA,NA,NA,6.9,2019-05-27 10:22:00,2019-05-27 10:22:00,"bc",70,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,15,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","separated broadcast","Wind tunnel",NA,"27-05-2019 10:22","27-05-2019 10:22","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:303.T:separated broadcast.R:3.R2:.T:2019-05-27 10:22:00","D:1.I:AU.Pr:NUGA.E:A","","Pedersen, Johanna",87.5,NA,10.2,12.5,14,16.7,19,20.9,NA,NA,24.3,24.3,NA,10.2,12.5,14,16.7,19,20.9,NA,NA,24.3,24.3,NA,0.117,0.143,0.16,0.191,0.217,0.239,NA,NA,0.278,0.278,NA,0,0,0,0,0,0,NA,NA,0,0,NA,22.4,22.4,24.1,19,17.8,17.7,17.9,17.9,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,103,9,1.98,0.0459,4.02,1.98,18,1.98,94.2,2019-05-27 10:22:00,2019-05-30 14:38:00,"2",NA,NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Broadcast","bc","None",2019-05-27,"",205,375,1981,1985
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:204.T:untreated narrow banded.R:2.R2:.T:2019-05-27 10:22:00.M:Wind tunnelNA","G","NUGA","A","Agassiz","204",2,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.35,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,7.5,NA,2.9,1.75,NA,NA,NA,6.8,2019-05-27 10:22:00,2019-05-27 10:22:00,"bsth",67,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,12,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated narrow banded","Wind tunnel",NA,"27-05-2019 10:22","27-05-2019 10:22","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:204.T:untreated narrow banded.R:2.R2:.T:2019-05-27 10:22:00","D:1.I:AU.Pr:NUGA.E:A","","Pedersen, Johanna",117,NA,9.16,12.9,16.3,22.4,26.3,30.4,NA,NA,30.4,30.4,NA,9.16,12.9,16.3,22.4,26.3,30.4,NA,NA,30.4,30.4,NA,0.0781,0.11,0.139,0.191,0.225,0.259,NA,NA,0.26,0.26,NA,0,0,0,0,0,0,NA,NA,0,0,NA,22.4,22.4,24.1,19,17.8,17.7,17.9,17.9,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,76,9,1.98,0.0232,2.73,1.98,18,1.98,94.2,2019-05-27 10:22:00,2019-05-30 14:38:00,"2",NA,NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2019-05-27,"",205,375,1978,1982
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:301.T:untreated broadcast.R:3.R2:.T:2019-05-27 10:22:00.M:Wind tunnelNA","G","NUGA","A","Agassiz","301",3,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.35,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,7.5,NA,2.9,1.75,NA,NA,NA,6.8,2019-05-27 10:22:00,2019-05-27 10:22:00,"bc",68,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,13,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated broadcast","Wind tunnel",NA,"27-05-2019 10:22","27-05-2019 10:22","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:301.T:untreated broadcast.R:3.R2:.T:2019-05-27 10:22:00","D:1.I:AU.Pr:NUGA.E:A","","Pedersen, Johanna",119,NA,20.6,25,27.5,32.3,36,39.2,NA,NA,42.1,42.1,NA,20.6,25,27.5,32.3,36,39.2,NA,NA,42.1,42.1,NA,0.173,0.21,0.231,0.272,0.303,0.329,NA,NA,0.353,0.353,NA,0,0,0,0,0,0,NA,NA,0,0,NA,22.4,22.4,24.1,19,17.8,17.7,17.9,17.9,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,85,9,1.98,0.0683,8.13,1.98,18,1.98,94.2,2019-05-27 10:22:00,2019-05-30 14:38:00,"2",NA,NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Broadcast","bc","None",2019-05-27,"",205,375,1979,1983
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:302.T:untreated narrow banded.R:3.R2:.T:2019-05-27 10:22:00.M:Wind tunnelNA","G","NUGA","A","Agassiz","302",3,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.35,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,7.5,NA,2.9,1.75,NA,NA,NA,6.8,2019-05-27 10:22:00,2019-05-27 10:22:00,"bsth",69,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,14,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated narrow banded","Wind tunnel",NA,"27-05-2019 10:22","27-05-2019 10:22","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:302.T:untreated narrow banded.R:3.R2:.T:2019-05-27 10:22:00","D:1.I:AU.Pr:NUGA.E:A","","Pedersen, Johanna",121,NA,12.1,16.8,20.7,27.5,28.4,32.9,NA,NA,37.3,37.3,NA,12.1,16.8,20.7,27.5,28.4,32.9,NA,NA,37.3,37.3,NA,0.1,0.139,0.171,0.228,0.235,0.272,NA,NA,0.309,0.309,NA,0,0,0,0,0,0,NA,NA,0,0,NA,22.4,22.4,24.1,19,17.8,17.7,17.9,17.9,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,94,9,1.98,0.0307,3.71,1.98,18,1.98,94.2,2019-05-27 10:22:00,2019-05-30 14:38:00,"2",NA,NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2019-05-27,"",205,375,1980,1984
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:403.T:untreated narrow banded.R:4.R2:.T:2019-05-27 10:22:00.M:Wind tunnelNA","G","NUGA","A","Agassiz","403",4,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.35,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,7.5,NA,2.9,1.75,NA,NA,NA,6.8,2019-05-27 10:22:00,2019-05-27 10:22:00,"bsth",74,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,19,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated narrow banded","Wind tunnel",NA,"27-05-2019 10:22","27-05-2019 10:22","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:403.T:untreated narrow banded.R:4.R2:.T:2019-05-27 10:22:00","D:1.I:AU.Pr:NUGA.E:A","","Pedersen, Johanna",130,NA,10,13.1,16.3,22.1,26.5,30.5,NA,NA,34.2,34.2,NA,10,13.1,16.3,22.1,26.5,30.5,NA,NA,34.2,34.2,NA,0.0774,0.101,0.126,0.171,0.205,0.235,NA,NA,0.264,0.264,NA,0,0,0,0,0,0,NA,NA,0,0,NA,22.4,22.4,24.1,19,17.8,17.7,17.9,17.9,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,139,9,1.98,0.0269,3.48,1.98,18,1.98,94.2,2019-05-27 10:22:00,2019-05-30 14:38:00,"2",NA,NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2019-05-27,"",205,375,1985,1989
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:304.T:untreated wide banded.R:3.R2:.T:2019-05-27 10:22:00.M:Wind tunnelNA","G","NUGA","A","Agassiz","304",3,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.35,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,7.5,NA,2.9,1.75,NA,NA,NA,6.8,2019-05-27 10:22:00,2019-05-27 10:22:00,"bsth",71,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,16,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated wide banded","Wind tunnel",NA,"27-05-2019 10:22","27-05-2019 10:22","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:304.T:untreated wide banded.R:3.R2:.T:2019-05-27 10:22:00","D:1.I:AU.Pr:NUGA.E:A","","Pedersen, Johanna",124,NA,7.44,10.2,12.9,17.8,21.2,25.1,NA,NA,29,29,NA,7.44,10.2,12.9,17.8,21.2,25.1,NA,NA,29,29,NA,0.0599,0.0817,0.104,0.143,0.171,0.202,NA,NA,0.233,0.233,NA,0,0,0,0,0,0,NA,NA,0,0,NA,22.4,22.4,24.1,19,17.8,17.7,17.9,17.9,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,112,9,1.98,0.0191,2.37,1.98,18,1.98,94.2,2019-05-27 10:22:00,2019-05-30 14:38:00,"2",NA,NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Wide band","bsth","None",2019-05-27,"",205,375,1982,1986
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:401.T:untreated wide banded.R:4.R2:.T:2019-05-27 10:22:00.M:Wind tunnelNA","G","NUGA","A","Agassiz","401",4,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.35,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,7.5,NA,2.9,1.75,NA,NA,NA,6.8,2019-05-27 10:22:00,2019-05-27 10:22:00,"bsth",72,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,17,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated wide banded","Wind tunnel",NA,"27-05-2019 10:22","27-05-2019 10:22","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:401.T:untreated wide banded.R:4.R2:.T:2019-05-27 10:22:00","D:1.I:AU.Pr:NUGA.E:A","","Pedersen, Johanna",126,NA,5.56,9.7,12.5,17.7,21.7,25.2,NA,NA,27.9,27.9,NA,5.56,9.7,12.5,17.7,21.7,25.2,NA,NA,27.9,27.9,NA,0.0442,0.077,0.0991,0.141,0.172,0.2,NA,NA,0.221,0.221,NA,0,0,0,0,0,0,NA,NA,0,0,NA,22.4,22.4,24.1,19,17.8,17.7,17.9,17.9,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,121,9,1.98,0.00557,0.702,1.98,18,1.98,94.2,2019-05-27 10:22:00,2019-05-30 14:38:00,"2",NA,NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Wide band","bsth","None",2019-05-27,"",205,375,1983,1987
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:402.T:untreated broadcast.R:4.R2:.T:2019-05-27 10:22:00.M:Wind tunnelNA","G","NUGA","A","Agassiz","402",4,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.35,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,7.5,NA,2.9,1.75,NA,NA,NA,6.8,2019-05-27 10:22:00,2019-05-27 10:22:00,"bc",73,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,18,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated broadcast","Wind tunnel",NA,"27-05-2019 10:22","27-05-2019 10:22","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:402.T:untreated broadcast.R:4.R2:.T:2019-05-27 10:22:00","D:1.I:AU.Pr:NUGA.E:A","","Pedersen, Johanna",128,NA,20.8,26.3,29.2,34.5,38,41.7,NA,NA,45.6,45.6,NA,20.8,26.3,29.2,34.5,38,41.7,NA,NA,45.6,45.6,NA,0.163,0.206,0.228,0.27,0.297,0.327,NA,NA,0.357,0.357,NA,0,0,0,0,0,0,NA,NA,0,0,NA,22.4,22.4,24.1,19,17.8,17.7,17.9,17.9,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,130,9,1.98,0.0605,7.73,1.98,18,1.98,94.2,2019-05-27 10:22:00,2019-05-30 14:38:00,"2",NA,NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Broadcast","bc","None",2019-05-27,"",205,375,1984,1988
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:202.T:untreated broadcast.R:2.R2:.T:2019-05-27 10:22:00.M:Wind tunnelNA","G","NUGA","A","Agassiz","202",2,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.35,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,7.5,NA,2.9,1.75,NA,NA,NA,6.8,2019-05-27 10:22:00,2019-05-27 10:22:00,"bc",65,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,10,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated broadcast","Wind tunnel",NA,"27-05-2019 10:22","27-05-2019 10:22","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:202.T:untreated broadcast.R:2.R2:.T:2019-05-27 10:22:00","D:1.I:AU.Pr:NUGA.E:A","","Pedersen, Johanna",114,NA,18.3,23.4,25.5,29.6,33.2,35,NA,NA,38.3,38.3,NA,18.3,23.4,25.5,29.6,33.2,35,NA,NA,38.3,38.3,NA,0.161,0.205,0.224,0.26,0.291,0.308,NA,NA,0.336,0.336,NA,0,0,0,0,0,0,NA,NA,0,0,NA,22.4,22.4,24.1,19,17.8,17.7,17.9,17.9,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,58,9,1.98,0.0588,6.69,1.98,18,1.98,94.2,2019-05-27 10:22:00,2019-05-30 14:38:00,"2",NA,NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Broadcast","bc","None",2019-05-27,"",205,375,1976,1980
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:203.T:untreated wide banded.R:2.R2:.T:2019-05-27 10:22:00.M:Wind tunnelNA","G","NUGA","A","Agassiz","203",2,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.35,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,7.5,NA,2.9,1.75,NA,NA,NA,6.8,2019-05-27 10:22:00,2019-05-27 10:22:00,"bsth",66,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,11,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated wide banded","Wind tunnel",NA,"27-05-2019 10:22","27-05-2019 10:22","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:203.T:untreated wide banded.R:2.R2:.T:2019-05-27 10:22:00","D:1.I:AU.Pr:NUGA.E:A","","Pedersen, Johanna",116,NA,13.4,18.9,22.4,29,33.5,38,NA,NA,42.4,42.4,NA,13.4,18.9,22.4,29,33.5,38,NA,NA,42.4,42.4,NA,0.116,0.163,0.194,0.251,0.29,0.329,NA,NA,0.367,0.367,NA,0,0,0,0,0,0,NA,NA,0,0,NA,22.4,22.4,24.1,19,17.8,17.7,17.9,17.9,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,67,9,1.98,0.0347,4.01,1.98,18,1.98,94.2,2019-05-27 10:22:00,2019-05-30 14:38:00,"2",NA,NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Wide band","bsth","None",2019-05-27,"",205,375,1977,1981
