"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
1935,1939,36482,5,1,2020-11-18 13:40:00,2020-11-18 15:24:00,"18-11-2020 13:40","18-11-2020 13:40",1.73,1.73,-0.00333,1.73,0.865,1.73,0,NA,0.0037,"ppm",NA,NA,NA,NA,NA,0.00882,9.07e-05,0.0153,0.0153,0.000157,11.5,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,".",""
1935,1939,36483,6,2,2020-11-18 15:24:00,2020-11-18 17:08:00,"18-11-2020 15:24","18-11-2020 15:24",1.73,1.73,-0.00333,3.46,2.6,3.47,1.73,NA,0.0067,"ppm",NA,NA,NA,NA,NA,0,0,0,0.0153,0.000157,11.6,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36484,7,3,2020-11-18 17:08:00,2020-11-18 18:52:00,"18-11-2020 17:08","18-11-2020 17:08",1.73,1.73,-0.00333,5.19,4.32,5.2,3.47,NA,0.0065,"ppm",NA,NA,NA,NA,NA,0.00617,6.34e-05,0.0107,0.0259,0.000267,10.5,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36485,8,4,2020-11-18 18:52:00,2020-11-18 20:36:00,"18-11-2020 18:52","18-11-2020 18:52",1.73,1.73,-0.00333,6.92,6.06,6.93,5.2,NA,0.0067,"ppm",NA,NA,NA,NA,NA,0.0136,0.00014,0.0235,0.0495,0.000509,10.2,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36486,9,5,2020-11-18 20:36:00,2020-11-18 22:20:00,"18-11-2020 20:36","18-11-2020 20:36",1.73,1.73,-0.00333,8.65,7.78,8.67,6.93,NA,0.00662,"ppm",NA,NA,NA,NA,NA,0.0154,0.000159,0.0267,0.0762,0.000783,10.6,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36487,10,6,2020-11-18 22:20:00,2020-11-19 00:04:00,"18-11-2020 22:20","18-11-2020 22:20",1.73,1.73,-0.00333,10.4,9.52,10.4,8.67,NA,0.00684,"ppm",NA,NA,NA,NA,NA,0.0178,0.000183,0.0308,0.107,0.0011,10.6,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36488,11,7,2020-11-19 00:04:00,2020-11-19 01:48:00,"19-11-2020 00:04","19-11-2020 00:04",1.73,1.73,-0.00333,12.1,11.2,12.1,10.4,NA,0.0064,"ppm",NA,NA,NA,NA,NA,0.019,0.000195,0.0329,0.14,0.00144,11.3,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36489,12,8,2020-11-19 01:48:00,2020-11-19 03:32:00,"19-11-2020 01:48","19-11-2020 01:48",1.73,1.73,-0.00333,13.8,13,13.9,12.1,NA,0.0052,"ppm",NA,NA,NA,NA,NA,0.0185,0.00019,0.032,0.172,0.00177,9.51,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36490,13,9,2020-11-19 03:32:00,2020-11-19 05:16:00,"19-11-2020 03:32","19-11-2020 03:32",1.73,1.73,-0.00333,15.6,14.7,15.6,13.9,NA,0.00482,"ppm",NA,NA,NA,NA,NA,0.0204,0.00021,0.0353,0.207,0.00213,8.59,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36491,14,10,2020-11-19 05:16:00,2020-11-19 07:00:00,"19-11-2020 05:16","19-11-2020 05:16",1.73,1.73,-0.00333,17.3,16.4,17.3,15.6,NA,0.00494,"ppm",NA,NA,NA,NA,NA,0.0201,0.000207,0.0349,0.242,0.00249,8.67,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36492,15,11,2020-11-19 07:00:00,2020-11-19 08:44:00,"19-11-2020 07:00","19-11-2020 07:00",1.73,1.73,-0.00333,19,18.2,19.1,17.3,NA,0.00485,"ppm",NA,NA,NA,NA,NA,0.0206,0.000211,0.0356,0.278,0.00285,7.67,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36493,16,12,2020-11-19 08:44:00,2020-11-19 10:28:00,"19-11-2020 08:44","19-11-2020 08:44",1.73,1.73,-0.00333,20.8,19.9,20.8,19.1,NA,0.00463,"ppm",NA,NA,NA,NA,NA,0.0201,0.000207,0.0348,0.312,0.00321,8.06,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36494,17,13,2020-11-19 10:28:00,2020-11-19 12:12:00,"19-11-2020 10:28","19-11-2020 10:28",1.73,1.73,-0.00333,22.5,21.6,22.5,20.8,NA,0.00426,"ppm",NA,NA,NA,NA,NA,0.021,0.000216,0.0364,0.349,0.00358,6.56,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36495,18,14,2020-11-19 12:12:00,2020-11-19 13:56:00,"19-11-2020 12:12","19-11-2020 12:12",1.73,1.73,-0.00333,24.2,23.4,24.3,22.5,NA,0.00439,"ppm",NA,NA,NA,NA,NA,0.0248,0.000254,0.0428,0.392,0.00402,6.63,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36496,19,15,2020-11-19 13:56:00,2020-11-19 15:40:00,"19-11-2020 13:56","19-11-2020 13:56",1.73,1.73,-0.00333,26,25.1,26,24.3,NA,0.00402,"ppm",NA,NA,NA,NA,NA,0.0227,0.000233,0.0392,0.431,0.00443,6.2,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36497,20,16,2020-11-19 15:40:00,2020-11-19 17:24:00,"19-11-2020 15:40","19-11-2020 15:40",1.73,1.73,-0.00333,27.7,26.8,27.7,26,NA,0.00352,"ppm",NA,NA,NA,NA,NA,0.0214,0.00022,0.037,0.468,0.00481,4.67,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36498,21,17,2020-11-19 17:24:00,2020-11-19 19:08:00,"19-11-2020 17:24","19-11-2020 17:24",1.73,1.73,-0.00333,29.4,28.5,29.5,27.7,NA,0.00352,"ppm",NA,NA,NA,NA,NA,0.0203,0.000209,0.0352,0.503,0.00517,4.22,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36499,22,18,2020-11-19 19:08:00,2020-11-19 20:52:00,"19-11-2020 19:08","19-11-2020 19:08",1.73,1.73,-0.00333,31.1,30.3,31.2,29.5,NA,0.00355,"ppm",NA,NA,NA,NA,NA,0.0194,0.000199,0.0335,0.536,0.00551,3.35,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36500,23,19,2020-11-19 20:52:00,2020-11-19 22:36:00,"19-11-2020 20:52","19-11-2020 20:52",1.73,1.73,-0.00333,32.9,32,32.9,31.2,NA,0.00355,"ppm",NA,NA,NA,NA,NA,0.0217,0.000223,0.0376,0.574,0.0059,3.34,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36501,24,20,2020-11-19 22:36:00,2020-11-20 00:20:00,"19-11-2020 22:36","19-11-2020 22:36",1.73,1.73,-0.00333,34.6,33.7,34.7,32.9,NA,0.00383,"ppm",NA,NA,NA,NA,NA,0.0249,0.000256,0.0431,0.617,0.00634,4.51,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36502,25,21,2020-11-20 00:20:00,2020-11-20 02:04:00,"20-11-2020 00:20","20-11-2020 00:20",1.73,1.73,-0.00333,36.3,35.5,36.4,34.7,NA,0.00372,"ppm",NA,NA,NA,NA,NA,0.0246,0.000253,0.0426,0.66,0.00678,4.49,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
