"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2244,2248,56702,272,1,NA,NA,NA,NA,1.58,NA,NA,1.58,0.79,1.58,NA,NA,0.019,"ppm",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2244,2248,56703,273,2,NA,NA,NA,NA,1.58,NA,NA,3.16,2.37,3.16,NA,NA,0.0326,"ppm",NA,NA,NA,NA,NA,0.357,0.00275,0.564,0.564,0.00434,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2244,2248,56704,274,3,NA,NA,NA,NA,1.58,NA,NA,4.74,3.95,4.74,NA,NA,0.0292,"ppm",NA,NA,NA,NA,NA,0.802,0.00617,1.27,1.83,0.0141,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2244,2248,56705,275,4,NA,NA,NA,NA,1.58,NA,NA,6.32,5.53,6.32,NA,NA,0.0281,"ppm",NA,NA,NA,NA,NA,0.675,0.00519,1.07,2.9,0.0223,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2244,2248,56706,276,5,NA,NA,NA,NA,1.58,NA,NA,7.9,7.11,7.9,NA,NA,0.0275,"ppm",NA,NA,NA,NA,NA,0.798,0.00614,1.26,4.16,0.032,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2244,2248,56707,277,6,NA,NA,NA,NA,1.58,NA,NA,9.48,8.69,9.48,NA,NA,0.0268,"ppm",NA,NA,NA,NA,NA,0.696,0.00536,1.1,5.26,0.0405,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2244,2248,56708,278,7,NA,NA,NA,NA,1.58,NA,NA,11.1,10.3,11.1,NA,NA,0.0254,"ppm",NA,NA,NA,NA,NA,0.565,0.00435,0.893,6.15,0.0473,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2244,2248,56709,279,8,NA,NA,NA,NA,1.58,NA,NA,12.6,11.8,12.6,NA,NA,0.0236,"ppm",NA,NA,NA,NA,NA,0.569,0.00437,0.898,7.05,0.0542,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2244,2248,56710,280,9,NA,NA,NA,NA,1.58,NA,NA,14.2,13.4,14.2,NA,NA,0.0224,"ppm",NA,NA,NA,NA,NA,0.5,0.00384,0.789,7.84,0.0603,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2244,2248,56711,281,10,NA,NA,NA,NA,1.58,NA,NA,15.8,15,15.8,NA,NA,0.021,"ppm",NA,NA,NA,NA,NA,0.467,0.0036,0.739,8.58,0.066,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2244,2248,56712,282,11,NA,NA,NA,NA,1.58,NA,NA,17.4,16.6,17.4,NA,NA,0.0202,"ppm",NA,NA,NA,NA,NA,0.399,0.00307,0.631,9.21,0.0708,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2244,2248,56713,283,12,NA,NA,NA,NA,1.58,NA,NA,19,18.2,19,NA,NA,0.0213,"ppm",NA,NA,NA,NA,NA,0.4,0.00308,0.633,9.84,0.0757,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2244,2248,56714,284,13,NA,NA,NA,NA,1.58,NA,NA,20.5,19.8,20.5,NA,NA,0.0223,"ppm",NA,NA,NA,NA,NA,0.481,0.0037,0.76,10.6,0.0816,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2244,2248,56715,285,14,NA,NA,NA,NA,1.58,NA,NA,22.1,21.3,22.1,NA,NA,0.0236,"ppm",NA,NA,NA,NA,NA,0.601,0.00462,0.95,11.6,0.0889,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2244,2248,56716,286,15,NA,NA,NA,NA,1.58,NA,NA,23.7,22.9,23.7,NA,NA,0.0245,"ppm",NA,NA,NA,NA,NA,0.714,0.00549,1.13,12.7,0.0975,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2244,2248,56717,287,16,NA,NA,NA,NA,1.58,NA,NA,25.3,24.5,25.3,NA,NA,0.0256,"ppm",NA,NA,NA,NA,NA,0.81,0.00623,1.28,14,0.107,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2244,2248,56718,288,17,NA,NA,NA,NA,1.58,NA,NA,26.9,26.1,26.9,NA,NA,0.0261,"ppm",NA,NA,NA,NA,NA,0.873,0.00672,1.38,15.3,0.118,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2244,2248,56719,289,18,NA,NA,NA,NA,1.58,NA,NA,28.4,27.6,28.4,NA,NA,0.0275,"ppm",NA,NA,NA,NA,NA,0.886,0.00682,1.4,16.7,0.129,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2244,2248,56720,290,19,NA,NA,NA,NA,1.58,NA,NA,30,29.2,30,NA,NA,0.0273,"ppm",NA,NA,NA,NA,NA,0.86,0.00662,1.36,18.1,0.139,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2244,2248,56721,291,20,NA,NA,NA,NA,1.58,NA,NA,31.6,30.8,31.6,NA,NA,0.0297,"ppm",NA,NA,NA,NA,NA,0.896,0.00689,1.42,19.5,0.15,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2244,2248,56722,292,21,NA,NA,NA,NA,1.58,NA,NA,33.2,32.4,33.2,NA,NA,0.026,"ppm",NA,NA,NA,NA,NA,0.801,0.00616,1.26,20.8,0.16,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2244,2248,56723,293,22,NA,NA,NA,NA,1.58,NA,NA,34.8,34,34.8,NA,NA,0.0238,"ppm",NA,NA,NA,NA,NA,0.745,0.00573,1.18,22,0.169,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2244,2248,56724,294,23,NA,NA,NA,NA,1.58,NA,NA,36.3,35.6,36.3,NA,NA,0.0239,"ppm",NA,NA,NA,NA,NA,0.697,0.00536,1.1,23.1,0.177,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2244,2248,56725,295,24,NA,NA,NA,NA,1.58,NA,NA,37.9,37.1,37.9,NA,NA,0.0239,"ppm",NA,NA,NA,NA,NA,0.613,0.00471,0.968,24,0.185,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2244,2248,56726,296,25,NA,NA,NA,NA,1.58,NA,NA,39.5,38.7,39.5,NA,NA,0.0242,"ppm",NA,NA,NA,NA,NA,0.524,0.00403,0.828,24.9,0.191,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2244,2248,56727,297,26,NA,NA,NA,NA,1.58,NA,NA,41.1,40.3,41.1,NA,NA,0.025,"ppm",NA,NA,NA,NA,NA,0.48,0.00369,0.758,25.6,0.197,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
