"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2190,2194,51362,5,1,2020-06-03 14:41:00,2020-06-03 16:25:00,"03-06-2020 14:41","03-06-2020 14:41",1.73,1.73,-0.00333,1.73,0.865,2140,2140,NA,0.103,"ppm",NA,NA,NA,NA,NA,5.47,0.0901,9.47,9.47,0.156,21.5,27.3,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,".",""
2190,2194,51363,6,2,2020-06-03 16:25:00,2020-06-03 18:09:00,"03-06-2020 16:25","03-06-2020 16:25",1.73,1.73,-0.00333,3.46,2.6,2140,2140,NA,0.0599,"ppm",NA,NA,NA,NA,NA,3,0.0494,5.19,14.7,0.241,22.2,18.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51364,7,3,2020-06-03 18:09:00,2020-06-03 19:53:00,"03-06-2020 18:09","03-06-2020 18:09",1.73,1.73,-0.00333,5.19,4.32,2140,2140,NA,0.0592,"ppm",NA,NA,NA,NA,NA,1.52,0.0251,2.64,17.3,0.285,20.8,18.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51365,8,4,2020-06-03 19:53:00,2020-06-03 21:37:00,"03-06-2020 19:53","03-06-2020 19:53",1.73,1.73,-0.00333,6.92,6.06,2140,2140,NA,0.0909,"ppm",NA,NA,NA,NA,NA,0.964,0.0159,1.67,19,0.312,15.1,17.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51366,9,5,2020-06-03 21:37:00,2020-06-03 23:21:00,"03-06-2020 21:37","03-06-2020 21:37",1.73,1.73,-0.00333,8.65,7.78,2140,2140,NA,0.074,"ppm",NA,NA,NA,NA,NA,0.722,0.0119,1.25,20.2,0.333,14.3,16.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51367,10,6,2020-06-03 23:21:00,2020-06-04 01:05:00,"03-06-2020 23:21","03-06-2020 23:21",1.73,1.73,-0.00333,10.4,9.52,2150,2140,NA,0.0412,"ppm",NA,NA,NA,NA,NA,0.613,0.0101,1.06,21.3,0.35,14,16.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51368,11,7,2020-06-04 01:05:00,2020-06-04 02:49:00,"04-06-2020 01:05","04-06-2020 01:05",1.73,1.73,-0.00333,12.1,11.2,2150,2150,NA,0.0294,"ppm",NA,NA,NA,NA,NA,0.475,0.00782,0.822,22.1,0.364,13.6,15.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51369,12,8,2020-06-04 02:49:00,2020-06-04 04:33:00,"04-06-2020 02:49","04-06-2020 02:49",1.73,1.73,-0.00333,13.8,13,2150,2150,NA,0.0264,"ppm",NA,NA,NA,NA,NA,0.382,0.00628,0.66,22.8,0.375,11.4,15.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51370,13,9,2020-06-04 04:33:00,2020-06-04 06:17:00,"04-06-2020 04:33","04-06-2020 04:33",1.73,1.73,-0.00333,15.6,14.7,2150,2150,NA,0.0259,"ppm",NA,NA,NA,NA,NA,0.37,0.00609,0.64,23.4,0.385,10.4,14.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51371,14,10,2020-06-04 06:17:00,2020-06-04 08:01:00,"04-06-2020 06:17","04-06-2020 06:17",1.73,1.73,-0.00333,17.3,16.4,2150,2150,NA,0.027,"ppm",NA,NA,NA,NA,NA,0.36,0.00592,0.622,24,0.395,10.6,14.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
