"institute","cpmid","pub.id","proj","exper","field","plot","rep","plot.area","lat","long","country","topo","clay","silt","sand","oc","soil.type","soil.water","soil.water.v","soil.moist","soil.ph","soil.dens","crop.res","till","man.source","man.source.det","man.bed","man.con","man.trt1","man.trt2","man.stor","man.dm","man.vs","man.tkn","man.tan","man.tic","man.ua","man.vfa","man.ph","app.start","app.end","app.method","app.rate","app.rate.unit","incorp","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.z","crop.area","lai","notes.plot","row.in.file.plot","man.trt3","uptake","file","treat","meas.tech","meas.tech.det","app.start.orig","app.end.orig","cpid","ceid","flag.plot","submitter","tan.app","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.168","e.final","e.tot","e.cum.1","e.cum.4","e.cum.6","e.cum.12","e.cum.24","e.cum.48","e.cum.72","e.cum.96","e.cum.168","e.cum.final","e.cum.tot","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.168","e.rel.final","e.rel.tot","rain.1","rain.4","rain.6","rain.12","rain.24","rain.48","rain.72","rain.96","rain.168","rain.final","rain.tot","air.temp.1","air.temp.4","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.96","air.temp.168","air.temp.mn","soil.temp.1","soil.temp.4","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.72","soil.temp.96","soil.temp.168","soil.temp.mn","soil.temp.surf.1","soil.temp.surf.4","soil.temp.surf.6","soil.temp.surf.12","soil.temp.surf.24","soil.temp.surf.48","soil.temp.surf.72","soil.temp.surf.96","soil.temp.surf.168","soil.temp.surf.mn","wind.1","wind.4","wind.6","wind.12","wind.24","wind.48","wind.72","wind.96","wind.168","wind.mn","wind.2m.1","wind.2m.4","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.96","wind.2m.168","wind.2m.mn","rad.1","rad.4","rad.6","rad.12","rad.24","rad.48","rad.72","rad.96","rad.168","rad.mn","rain.rate.1","rain.rate.4","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.96","rain.rate.168","rain.rate.mn","rh.1","rh.4","rh.6","rh.12","rh.24","rh.48","rh.72","rh.96","rh.168","rh.mn","first.row.in.file.int","last.row.in.file.int","n.ints","dt1","j.rel1","j.NH31","dt.min","dt.max","ct.min","ct.max","t.start.p","t.end.p","air.temp.z","soil.temp.z","wind.z","wind.loc","far.loc","pub.info","soil.type2","exper2","rep2","acid","meas.tech.orig","meas.tech2","crop.orig","man.source.orig","app.method.orig","app.method2","incorp.orig","date.start","flag.int","inst","eid","pid","pmid"
"AU","D:1.I:AU.Pr:eGylle.F:../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx.E:21D.F:FoulumgårdD.P:8.T:AER54.R:1.R2:.T:2021-08-20 11:47:00.M:Wind tunnelNA",NA,"eGylle","21D","FoulumgårdD","8",1,0.2,56.5,9.56,"DK","Flat",9,24,65,NA,NA,0.21,NA,NA,5.24,1.38,"Yes","No","mix","Primarily cattle slurry, but also some pig slurry and silage",NA,"Slurry","Anaerobic digestion",NA,NA,4.95,NA,2.8,1.95,NA,NA,0.3,7.9,2021-08-20 11:47:00,2021-08-20 11:47:00,"bsth",35.9,"t/ha","none",NA,NA,NA,NA,NA,"stubble",10,NA,NA,NA,17,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx","AER54","Wind tunnel",NA,"20-08-2021 11:47","20-08-2021 11:47","D:1.I:AU.Pr:eGylle.F:../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx.E:21D.F:FoulumgårdD.P:8.T:AER54.R:1.R2:.T:2021-08-20 11:47:00","D:1.I:AU.Pr:eGylle.E:21D","","Pedersen, Johanna",70,NA,14.6,20.9,30.1,35.3,40.1,42.8,44.6,47.4,47.7,47.7,NA,14.6,20.9,30.1,35.3,40.1,42.8,44.6,47.4,47.7,47.7,NA,0.209,0.298,0.43,0.505,0.573,0.611,0.636,0.677,0.681,0.681,NA,0,0,0,0,0,0,0,0,0,0,NA,16.2,16.3,15.2,13.5,13.3,13.5,14,14.6,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.777,NA,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1660,1790,136,1.33,0.0468,3.27,1.33,1.33,1.33,181,2021-08-20 11:47:00,2021-08-27 23:42:00,"2",NA,2,NA,NA,NA,NA,NA,NA,FALSE,"Wind tunnel","wt","Stubble","Mix","Band spread or trailing hose","bsth","None",2021-08-20,"",205,344,1912,1916
"AU","D:1.I:AU.Pr:eGylle.F:../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx.E:21D.F:FoulumgårdD.P:9.T:AER54.R:2.R2:.T:2021-08-20 11:55:00.M:Wind tunnelNA",NA,"eGylle","21D","FoulumgårdD","9",2,0.2,56.5,9.56,"DK","Flat",9,24,65,NA,NA,0.21,NA,NA,5.24,1.38,"Yes","No","mix","Primarily cattle slurry, but also some pig slurry and silage",NA,"Slurry","Anaerobic digestion",NA,NA,4.95,NA,2.8,1.95,NA,NA,0.3,7.9,2021-08-20 11:55:00,2021-08-20 11:55:00,"bsth",35.9,"t/ha","none",NA,NA,NA,NA,NA,"stubble",10,NA,NA,NA,18,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx","AER54","Wind tunnel",NA,"20-08-2021 11:55","20-08-2021 11:55","D:1.I:AU.Pr:eGylle.F:../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx.E:21D.F:FoulumgårdD.P:9.T:AER54.R:2.R2:.T:2021-08-20 11:55:00","D:1.I:AU.Pr:eGylle.E:21D","","Pedersen, Johanna",70,NA,15.4,20.8,28.2,33.2,38.1,40.7,42.5,45.3,45.6,45.6,NA,15.4,20.8,28.2,33.2,38.1,40.7,42.5,45.3,45.6,45.6,NA,0.22,0.297,0.403,0.474,0.544,0.581,0.607,0.647,0.651,0.651,NA,0,0,0,0,0,0,0,0,0,0,NA,16.5,16.6,15.2,13.5,13.4,13.6,14.1,14.7,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.777,NA,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1790,1930,136,1.33,0.0576,4.03,1.33,1.33,1.33,181,2021-08-20 02:22:00,2021-08-27 23:50:00,"2",NA,2,NA,NA,NA,NA,NA,NA,FALSE,"Wind tunnel","wt","Stubble","Mix","Band spread or trailing hose","bsth","None",2021-08-20,"",205,344,1913,1917
"AU","D:1.I:AU.Pr:eGylle.F:../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx.E:22A.F:FoulumgårdD.P:1.T:AER25.R:1.R2:.T:2022-01-05 13:26:00.M:Wind tunnelNA",NA,"eGylle","22A","FoulumgårdD","1",1,0.2,56.5,9.56,"DK","Flat",9,24,65,NA,NA,NA,NA,NA,NA,1.38,"Yes","No","mix","Primarily cattle slurry, but also some pig slurry and silage",NA,"Slurry","Anaerobic digestion",NA,NA,4.47,NA,2.49,1.72,NA,NA,0.16,7.9,2022-01-05 13:26:00,2022-01-05 13:26:00,"bsth",35.9,"t/ha","none",NA,NA,NA,NA,NA,"stubble",10,NA,NA,NA,19,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx","AER25","Wind tunnel",NA,"05-01-2022 13:26","05-01-2022 13:26","D:1.I:AU.Pr:eGylle.F:../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx.E:22A.F:FoulumgårdD.P:1.T:AER25.R:1.R2:.T:2022-01-05 13:26:00","D:1.I:AU.Pr:eGylle.E:22A","","Pedersen, Johanna",61.7,NA,2.41,4.14,8.77,14.8,19.6,22.2,23.8,27.4,29.7,29.7,NA,2.41,4.14,8.77,14.8,19.6,22.2,23.8,27.4,29.7,29.7,NA,0.039,0.067,0.142,0.24,0.317,0.359,0.385,0.443,0.481,0.481,NA,0,0,0,0,0,0,0,0,0,0,NA,2.15,1.43,0.583,-0.815,0.2,0.61,0.773,1.17,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.415,NA,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1930,2050,122,1.73,0.0057,0.352,1.73,1.73,1.73,211,2022-01-05 13:26:00,2022-01-14 07:03:00,"2",NA,2,NA,NA,NA,NA,NA,NA,FALSE,"Wind tunnel","wt","Stubble","Mix","Band spread or trailing hose","bsth","None",2022-01-05,"",205,346,1914,1918
"AU","D:1.I:AU.Pr:eGylle.F:../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx.E:22A.F:FoulumgårdD.P:10.T:AER7.R:3.R2:.T:2022-01-05 14:38:00.M:Wind tunnelNA",NA,"eGylle","22A","FoulumgårdD","10",3,0.2,56.5,9.56,"DK","Flat",9,24,65,NA,NA,NA,NA,NA,NA,1.38,"Yes","No","mix","Primarily cattle slurry, but also some pig slurry and silage",NA,"Slurry","Anaerobic digestion",NA,NA,4.47,NA,2.49,1.72,NA,NA,0.16,7.9,2022-01-05 14:38:00,2022-01-05 14:38:00,"bsth",35.9,"t/ha","none",NA,NA,NA,NA,NA,"stubble",10,NA,NA,NA,25,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx","AER7","Wind tunnel",NA,"05-01-2022 14:38","05-01-2022 14:38","D:1.I:AU.Pr:eGylle.F:../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx.E:22A.F:FoulumgårdD.P:10.T:AER7.R:3.R2:.T:2022-01-05 14:38:00","D:1.I:AU.Pr:eGylle.E:22A","","Pedersen, Johanna",61.7,NA,1.29,2.5,6.08,11.9,18.7,22.1,24.1,28.6,31.3,31.3,NA,1.29,2.5,6.08,11.9,18.7,22.1,24.1,28.6,31.3,31.3,NA,0.0209,0.0404,0.0984,0.194,0.303,0.357,0.39,0.464,0.507,0.507,NA,0,0,0,0,0,0,0,0,0,0,NA,1.55,1.03,0.367,-1,0.167,0.571,0.735,1.11,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.128,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2050,2180,124,1.73,0.00221,0.136,1.73,1.73,1.73,215,2022-01-05 14:38:00,2022-01-14 08:15:00,"2",NA,2,NA,NA,NA,NA,NA,NA,FALSE,"Wind tunnel","wt","Stubble","Mix","Band spread or trailing hose","bsth","None",2022-01-05,"",205,346,1915,1919
"AU","D:1.I:AU.Pr:eGylle.F:../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx.E:22A.F:FoulumgårdD.P:12.T:AER25.R:12.R2:.T:2022-01-05 14:54:00.M:Wind tunnelNA",NA,"eGylle","22A","FoulumgårdD","12",12,0.2,56.5,9.56,"DK","Flat",9,24,65,NA,NA,NA,NA,NA,NA,1.38,"Yes","No","mix","Primarily cattle slurry, but also some pig slurry and silage",NA,"Slurry","Anaerobic digestion",NA,NA,4.47,NA,2.49,1.72,NA,NA,0.16,7.9,2022-01-05 14:54:00,2022-01-05 14:54:00,"bsth",35.9,"t/ha","none",NA,NA,NA,NA,NA,"stubble",10,NA,NA,NA,26,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx","AER25","Wind tunnel",NA,"05-01-2022 14:54","05-01-2022 14:54","D:1.I:AU.Pr:eGylle.F:../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx.E:22A.F:FoulumgårdD.P:12.T:AER25.R:12.R2:.T:2022-01-05 14:54:00","D:1.I:AU.Pr:eGylle.E:22A","","Pedersen, Johanna",61.7,NA,2.9,4.96,10.1,15.6,20.4,23,24.7,28.4,30.5,30.5,NA,2.9,4.96,10.1,15.6,20.4,23,24.7,28.4,30.5,30.5,NA,0.0469,0.0804,0.164,0.252,0.331,0.373,0.4,0.459,0.494,0.494,NA,0,0,0,0,0,0,0,0,0,0,NA,1,0.667,0.2,-0.992,0.174,0.598,0.733,1.2,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.415,NA,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2180,2300,122,1.73,0.00675,0.417,1.73,1.73,1.73,211,2022-01-05 14:54:00,2022-01-14 08:31:00,"2",NA,2,NA,NA,NA,NA,NA,NA,FALSE,"Wind tunnel","wt","Stubble","Mix","Band spread or trailing hose","bsth","None",2022-01-05,"",205,346,1916,1920
"AU","D:1.I:AU.Pr:eGylle.F:../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx.E:22A.F:FoulumgårdD.P:2.T:AER54.R:1.R2:.T:2022-01-05 13:34:00.M:Wind tunnelNA",NA,"eGylle","22A","FoulumgårdD","2",1,0.2,56.5,9.56,"DK","Flat",9,24,65,NA,NA,NA,NA,NA,NA,1.38,"Yes","No","mix","Primarily cattle slurry, but also some pig slurry and silage",NA,"Slurry","Anaerobic digestion",NA,NA,4.47,NA,2.49,1.72,NA,NA,0.16,7.9,2022-01-05 13:34:00,2022-01-05 13:34:00,"bsth",35.9,"t/ha","none",NA,NA,NA,NA,NA,"stubble",10,NA,NA,NA,20,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx","AER54","Wind tunnel",NA,"05-01-2022 13:34","05-01-2022 13:34","D:1.I:AU.Pr:eGylle.F:../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx.E:22A.F:FoulumgårdD.P:2.T:AER54.R:1.R2:.T:2022-01-05 13:34:00","D:1.I:AU.Pr:eGylle.E:22A","","Pedersen, Johanna",61.7,NA,4.17,6.81,13.4,21.4,26.2,29,30.8,34.5,36.6,36.6,NA,4.17,6.81,13.4,21.4,26.2,29,30.8,34.5,36.6,36.6,NA,0.0676,0.11,0.217,0.346,0.425,0.469,0.499,0.559,0.593,0.593,NA,0,0,0,0,0,0,0,0,0,0,NA,2.3,1.53,0.55,-0.831,0.181,0.588,0.764,1.16,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.906,NA,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2300,2420,122,1.73,0.0112,0.691,1.73,1.73,1.73,211,2022-01-05 13:34:00,2022-01-14 07:11:00,"2",NA,2,NA,NA,NA,NA,NA,NA,FALSE,"Wind tunnel","wt","Stubble","Mix","Band spread or trailing hose","bsth","None",2022-01-05,"",205,346,1917,1921
"AU","D:1.I:AU.Pr:eGylle.F:../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx.E:22A.F:FoulumgårdD.P:4.T:AER7.R:1.R2:.T:2022-01-05 13:50:00.M:Wind tunnelNA",NA,"eGylle","22A","FoulumgårdD","4",1,0.2,56.5,9.56,"DK","Flat",9,24,65,NA,NA,NA,NA,NA,NA,1.38,"Yes","No","mix","Primarily cattle slurry, but also some pig slurry and silage",NA,"Slurry","Anaerobic digestion",NA,NA,4.47,NA,2.49,1.72,NA,NA,0.16,7.9,2022-01-05 13:50:00,2022-01-05 13:50:00,"bsth",35.9,"t/ha","none",NA,NA,NA,NA,NA,"stubble",10,NA,NA,NA,21,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx","AER7","Wind tunnel",NA,"05-01-2022 13:50","05-01-2022 13:50","D:1.I:AU.Pr:eGylle.F:../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx.E:22A.F:FoulumgårdD.P:4.T:AER7.R:1.R2:.T:2022-01-05 13:50:00","D:1.I:AU.Pr:eGylle.E:22A","","Pedersen, Johanna",61.7,NA,1.34,2.36,4.98,8.62,12.2,14.1,15.2,17.9,19.6,19.6,NA,1.34,2.36,4.98,8.62,12.2,14.1,15.2,17.9,19.6,19.6,NA,0.0218,0.0382,0.0806,0.14,0.197,0.228,0.247,0.29,0.317,0.317,NA,0,0,0,0,0,0,0,0,0,0,NA,1.85,1.23,0.533,-0.823,0.167,0.58,0.755,1.18,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.126,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2420,2540,122,1.73,0.00274,0.169,1.73,1.73,1.73,211,2022-01-05 13:50:00,2022-01-14 07:27:00,"2",NA,2,NA,NA,NA,NA,NA,NA,FALSE,"Wind tunnel","wt","Stubble","Mix","Band spread or trailing hose","bsth","None",2022-01-05,"",205,346,1918,1922
"AU","D:1.I:AU.Pr:eGylle.F:../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx.E:22A.F:FoulumgårdD.P:5.T:AER54.R:3.R2:.T:2022-01-05 13:58:00.M:Wind tunnelNA",NA,"eGylle","22A","FoulumgårdD","5",3,0.2,56.5,9.56,"DK","Flat",9,24,65,NA,NA,NA,NA,NA,NA,1.38,"Yes","No","mix","Primarily cattle slurry, but also some pig slurry and silage",NA,"Slurry","Anaerobic digestion",NA,NA,4.47,NA,2.49,1.72,NA,NA,0.16,7.9,2022-01-05 13:58:00,2022-01-05 13:58:00,"bsth",35.9,"t/ha","none",NA,NA,NA,NA,NA,"stubble",10,NA,NA,NA,22,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx","AER54","Wind tunnel",NA,"05-01-2022 13:58","05-01-2022 13:58","D:1.I:AU.Pr:eGylle.F:../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx.E:22A.F:FoulumgårdD.P:5.T:AER54.R:3.R2:.T:2022-01-05 13:58:00","D:1.I:AU.Pr:eGylle.E:22A","","Pedersen, Johanna",61.7,NA,5.07,8.22,16.6,26.4,32.3,35.4,37.5,41.6,43.9,43.9,NA,5.07,8.22,16.6,26.4,32.3,35.4,37.5,41.6,43.9,43.9,NA,0.0821,0.133,0.268,0.428,0.524,0.574,0.607,0.674,0.711,0.711,NA,0,0,0,0,0,0,0,0,0,0,NA,1.85,1.23,0.533,-0.738,0.219,0.627,0.787,1.21,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.906,NA,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2540,2660,122,1.73,0.0133,0.819,1.73,1.73,1.73,211,2022-01-05 13:58:00,2022-01-14 07:35:00,"2",NA,2,NA,NA,NA,NA,NA,NA,FALSE,"Wind tunnel","wt","Stubble","Mix","Band spread or trailing hose","bsth","None",2022-01-05,"",205,346,1919,1923
"AU","D:1.I:AU.Pr:eGylle.F:../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx.E:22A.F:FoulumgårdD.P:8.T:AER7.R:3.R2:.T:2022-01-05 14:22:00.M:Wind tunnelNA",NA,"eGylle","22A","FoulumgårdD","8",3,0.2,56.5,9.56,"DK","Flat",9,24,65,NA,NA,NA,NA,NA,NA,1.38,"Yes","No","mix","Primarily cattle slurry, but also some pig slurry and silage",NA,"Slurry","Anaerobic digestion",NA,NA,4.47,NA,2.49,1.72,NA,NA,0.16,7.9,2022-01-05 14:22:00,2022-01-05 14:22:00,"bsth",35.9,"t/ha","none",NA,NA,NA,NA,NA,"stubble",10,NA,NA,NA,23,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx","AER7","Wind tunnel",NA,"05-01-2022 14:22","05-01-2022 14:22","D:1.I:AU.Pr:eGylle.F:../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx.E:22A.F:FoulumgårdD.P:8.T:AER7.R:3.R2:.T:2022-01-05 14:22:00","D:1.I:AU.Pr:eGylle.E:22A","","Pedersen, Johanna",61.7,NA,1.52,2.81,6.25,11.3,17,19.8,21.5,25.3,27.4,27.4,NA,1.52,2.81,6.25,11.3,17,19.8,21.5,25.3,27.4,27.4,NA,0.0246,0.0455,0.101,0.184,0.276,0.321,0.348,0.41,0.444,0.444,NA,0,0,0,0,0,0,0,0,0,0,NA,1.85,1.23,0.45,-0.931,0.211,0.6,0.756,1.19,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.126,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2660,2780,122,1.73,0.00271,0.167,1.73,1.73,1.73,211,2022-01-05 14:22:00,2022-01-14 07:59:00,"2",NA,2,NA,NA,NA,NA,NA,NA,FALSE,"Wind tunnel","wt","Stubble","Mix","Band spread or trailing hose","bsth","None",2022-01-05,"",205,346,1920,1924
"AU","D:1.I:AU.Pr:eGylle.F:../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx.E:22A.F:FoulumgårdD.P:9.T:AER54.R:3.R2:.T:2022-01-05 14:30:00.M:Wind tunnelNA",NA,"eGylle","22A","FoulumgårdD","9",3,0.2,56.5,9.56,"DK","Flat",9,24,65,NA,NA,NA,NA,NA,NA,1.38,"Yes","No","mix","Primarily cattle slurry, but also some pig slurry and silage",NA,"Slurry","Anaerobic digestion",NA,NA,4.47,NA,2.49,1.72,NA,NA,0.16,7.9,2022-01-05 14:30:00,2022-01-05 14:30:00,"bsth",35.9,"t/ha","none",NA,NA,NA,NA,NA,"stubble",10,NA,NA,NA,24,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx","AER54","Wind tunnel",NA,"05-01-2022 14:30","05-01-2022 14:30","D:1.I:AU.Pr:eGylle.F:../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx.E:22A.F:FoulumgårdD.P:9.T:AER54.R:3.R2:.T:2022-01-05 14:30:00","D:1.I:AU.Pr:eGylle.E:22A","","Pedersen, Johanna",61.7,NA,5.05,8.16,15.9,22.8,27.7,30.1,31.7,34.8,36.4,36.4,NA,5.05,8.16,15.9,22.8,27.7,30.1,31.7,34.8,36.4,36.4,NA,0.0818,0.132,0.257,0.37,0.449,0.487,0.513,0.563,0.59,0.59,NA,0,0,0,0,0,0,0,0,0,0,NA,1.55,1.03,0.35,-0.954,0.219,0.607,0.764,1.2,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.906,NA,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2790,2910,122,1.73,0.0134,0.826,1.73,1.73,1.73,211,2022-01-05 14:30:00,2022-01-14 08:07:00,"2",NA,2,NA,NA,NA,NA,NA,NA,FALSE,"Wind tunnel","wt","Stubble","Mix","Band spread or trailing hose","bsth","None",2022-01-05,"",205,346,1921,1925
