DEZE GEGEVENS MOGEN VRIJ WORDEN GEBRUIKT MITS DE VOLGENDE BRONVERMELDING WORDT GEGEVEN:
KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)

THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:
ROYAL NETHERLANDS METEOROLOGICAL INSTITUTE

STN      = stationsnummer/stationnumber
YYYYMMDD = datum/date (YYYY=jaar/year MM=maand/month DD=dag/day)
RD       = 24-uur som van de neerslag in tiende millimeters van 08.00 voorafgaande dag- 08.00 UTC huidige dag/
           daily precipitation amount in 0.1 mm over the period 08.00 preceding day - 08.00 UTC present day
SX       = codecijfer sneeuwdek om 08.00 uur UTC/code for the snow cover at 08.00 UTC:

           codecijfer/code    sneeuwdikte/snow cover
           1                                    1 cm
           ...                                   ...
           996                                996 cm

           997 gebroken sneeuwdek/broken snow cover < 1 cm
           998 gebroken sneeuwdek/broken snow cover >=1 cm
           999 sneeuwhopen/snow dunes

5 spaties betekent een ontbrekende waarde/5 spaces represents a missing value

STN,YYYYMMDD,   RD,   SX,583,19900101,    0,    0,
583,19900102,    0,    0,
583,19900103,    0,    0,
583,19900104,    0,    0,
583,19900105,    0,    0,
583,19900106,    1,    0,
583,19900107,   17,    0,
583,19900108,    5,    0,
583,19900109,   14,    0,
583,19900110,    8,    0,
583,19900111,    8,    0,
583,19900112,    0,    0,
583,19900113,    5,    0,
583,19900114,    9,    0,
583,19900115,    1,    0,
583,19900116,   24,    0,
583,19900117,   12,    0,
583,19900118,   11,    0,
583,19900119,    1,    0,
583,19900120,   24,    0,
583,19900121,   26,    0,
583,19900122,    2,    0,
583,19900123,   24,    0,
583,19900124,  163,    0,
583,19900125,   55,    0,
583,19900126,   64,    0,
583,19900127,   36,    0,
583,19900128,    4,    0,
583,19900129,   18,    0,
583,19900130,   10,    0,
583,19900131,    0,    0,
583,19900201,    0,    0,
583,19900202,   30,    0,
583,19900203,    7,    0,
583,19900204,   91,    0,
583,19900205,    0,    0,
583,19900206,    0,    0,
583,19900207,    0,    0,
583,19900208,   62,    0,
583,19900209,   41,    0,
583,19900210,    1,    0,
583,19900211,   91,    0,
583,19900212,   61,    0,
583,19900213,   18,    0,
583,19900214,   86,    0,
583,19900215,   68,    0,
583,19900216,   56,    0,
583,19900217,    0,    0,
583,19900218,   49,    0,
583,19900219,   45,    0,
583,19900220,    0,    0,
583,19900221,    0,    0,
583,19900222,    5,    0,
583,19900223,    2,    0,
583,19900224,    1,    0,
583,19900225,    0,    0,
583,19900226,   44,    0,
583,19900227,  143,    0,
583,19900228,   11,    0,
583,19900301,  204,    0,
583,19900302,   34,  997,
583,19900303,   22,    0,
583,19900304,    1,    0,
583,19900305,    0,    0,
583,19900306,    0,    0,
583,19900307,    1,    0,
583,19900308,    0,    0,
583,19900309,    2,    0,
583,19900310,   36,    0,
583,19900311,    5,    0,
583,19900312,    0,    0,
583,19900313,    0,    0,
583,19900314,    4,    0,
583,19900315,    0,    0,
583,19900316,    0,    0,
583,19900317,    0,    0,
583,19900318,    0,    0,
583,19900319,    0,    0,
583,19900320,   32,    0,
583,19900321,    0,    0,
583,19900322,    5,    0,
583,19900323,    1,    0,
583,19900324,    2,    0,
583,19900325,   60,    0,
583,19900326,   37,    0,
583,19900327,    8,    0,
583,19900328,    0,    0,
583,19900329,    0,    0,
583,19900330,    0,    0,
583,19900331,    0,    0,
583,19900401,    0,    0,
583,19900402,    0,    0,
583,19900403,   12,    0,
583,19900404,   10,    0,
583,19900405,   22,    0,
583,19900406,   12,    0,
583,19900407,    0,    0,
583,19900408,    0,    0,
583,19900409,    0,    0,
583,19900410,    0,    0,
583,19900411,   29,    0,
583,19900412,    3,    0,
583,19900413,    5,    0,
583,19900414,   16,    0,
583,19900415,  169,    0,
583,19900416,   75,    0,
583,19900417,   62,    0,
583,19900418,    8,    0,
583,19900419,    1,    0,
583,19900420,    1,    0,
583,19900421,   18,    0,
583,19900422,    0,    0,
583,19900423,    0,    0,
583,19900424,    0,    0,
583,19900425,   25,    0,
583,19900426,    2,    0,
583,19900427,   54,    0,
583,19900428,    1,    0,
583,19900429,    0,    0,
583,19900430,    0,    0,
583,19900501,    0,    0,
583,19900502,    0,    0,
583,19900503,    0,    0,
583,19900504,    0,    0,
583,19900505,    0,    0,
583,19900506,    0,    0,
583,19900507,    0,    0,
583,19900508,    0,    0,
583,19900509,   73,    0,
583,19900510,   29,    0,
583,19900511,   24,    0,
583,19900512,   94,    0,
583,19900513,   57,    0,
583,19900514,    5,    0,
583,19900515,    0,    0,
583,19900516,   20,    0,
583,19900517,    1,    0,
583,19900518,    0,    0,
583,19900519,    0,    0,
583,19900520,    0,    0,
583,19900521,    0,    0,
583,19900522,    0,    0,
583,19900523,    0,    0,
583,19900524,    0,    0,
583,19900525,    0,    0,
583,19900526,    0,    0,
583,19900527,    0,    0,
583,19900528,    0,    0,
583,19900529,    0,    0,
583,19900530,    0,    0,
583,19900531,    0,    0,
583,19900601,    0,    0,
583,19900602,   91,    0,
583,19900603,   57,    0,
583,19900604,   57,    0,
583,19900605,    7,    0,
583,19900606,    1,    0,
583,19900607,   74,    0,
583,19900608,    9,    0,
583,19900609,   35,    0,
583,19900610,   16,    0,
583,19900611,    3,    0,
583,19900612,    0,    0,
583,19900613,    0,    0,
583,19900614,    0,    0,
583,19900615,    0,    0,
583,19900616,    0,    0,
583,19900617,    0,    0,
583,19900618,    0,    0,
583,19900619,    1,    0,
583,19900620,    2,    0,
583,19900621,  106,    0,
583,19900622,    5,    0,
583,19900623,   82,    0,
583,19900624,  100,    0,
583,19900625,    0,    0,
583,19900626,    0,    0,
583,19900627,  407,    0,
583,19900628,   71,    0,
583,19900629,    1,    0,
